model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive,full,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge,full,146,505.13039982851797,22.475106225077514,16.241163440164367,24.41423785173748
linear_lasso,full,146,356.9627237584988,18.893457167985396,15.062560697233296,22.389381601868173
tsm,full,146,117.44126892089844,10.837032318115234,8.346875190734863,12.533608078956604
naive_persistence_llm_subset,llm_subset,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive_llm_subset,llm_subset,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge_llm_subset,llm_subset,146,505.13039982851797,22.475106225077514,16.241163440164367,24.41423785173748
linear_lasso_llm_subset,llm_subset,146,356.9627237584988,18.893457167985396,15.062560697233296,22.389381601868173
tsm_llm_subset,llm_subset,146,117.44126892089844,10.837032318115234,8.346875190734863,12.533608078956604
