horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2150687659547827,1.1023015766816189,0.8203786469159093,1.4459129291177215,0.05,TSM+LLM-COT-RF-HDELTA
5,4.56606938631507,2.1368363031161444,1.52408856439936,2.6187365366142865,0.05,TSM+LLM-COT-RF-HDELTA
20,29.70928179347489,5.450622147376838,3.581314321920859,6.460902513658325,0.05,TSM+LLM-COT-RF-HDELTA
30,59.0988356811343,7.687576710585351,5.3599331315011876,10.129679395362261,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2072064910174996,1.0987294894638533,0.8176799987257287,1.4422624842074026,0.1,TSM+LLM-COT-RF-HDELTA
5,4.5793286078978195,2.1399365896908766,1.522941331461838,2.6177332977398953,0.1,TSM+LLM-COT-RF-HDELTA
20,29.700504444044107,5.44981691839681,3.5840222283924703,6.465268510109677,0.1,TSM+LLM-COT-RF-HDELTA
30,59.06949114648561,7.685667905035034,5.354856424264991,10.120470498417266,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1975625194669801,1.0943319969127194,0.8129166943499655,1.436279400839244,0.2,TSM+LLM-COT-RF-HDELTA
5,4.614637910650785,2.148170829019607,1.5239233719903005,2.6217570138580646,0.2,TSM+LLM-COT-RF-HDELTA
20,29.69001774577641,5.448854718725432,3.589438041335692,6.474000503012384,0.2,TSM+LLM-COT-RF-HDELTA
30,59.01621219060457,7.682200999102053,5.345100839229379,10.1027666841182,0.2,TSM+LLM-COT-RF-HDELTA
1,1.196025985681856,1.0936297296991593,0.8111814815325129,1.4356363792884623,0.3,TSM+LLM-COT-RF-HDELTA
5,4.661668359520374,2.1590897062235217,1.526671285333643,2.6291786945895805,0.3,TSM+LLM-COT-RF-HDELTA
20,29.688955048300574,5.44875720217928,3.5948787658368264,6.4827773816050245,0.3,TSM+LLM-COT-RF-HDELTA
30,58.97014671927861,7.6792022189338525,5.3358404418421435,10.085951576993445,0.3,TSM+LLM-COT-RF-HDELTA
