horizon,mse,rmse,mae,mape,model
1,0.005274231545627117,0.07262390106916428,0.04744753986597061,99.31495189666748,naive_persistence
5,0.011048108339309692,0.10510998219251633,0.08590187132358551,99.76066946983337,naive_persistence
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence
30,0.017870785668492317,0.13368165493011475,0.10705909878015518,99.99993443489075,naive_persistence
1,0.01078568324498749,0.10385414409154547,0.08414797478240521,6517474.283855476,seasonal_naive
5,0.011048108754718369,0.10510998408675729,0.08590187773838867,99.76067452942462,seasonal_naive
20,0.029233799002328534,0.1709789431547889,0.14816840879670143,99.999985380482,seasonal_naive
30,0.017870785879785262,0.133681658726189,0.10705910343995745,99.99993420060478,seasonal_naive
1,0.005330895489765351,0.07301298165234284,0.04955665104834092,1413431.9524861705,linear_ridge
5,0.013768863077492447,0.11734079886165957,0.10160911264876692,1048813.9216293353,linear_ridge
20,0.062190227364114246,0.24937968514719527,0.21828466755585915,265.49102744893503,linear_ridge
30,0.12206474544580335,0.34937765447407104,0.3330030957114207,1701.5567304241497,linear_ridge
1,0.007749208618913421,0.08802958945101029,0.0684932302156995,4291252.406320414,linear_lasso
5,0.02154588329743592,0.14678516034475667,0.1259927542241625,3208525.1547587295,linear_lasso
20,0.08636143671091163,0.29387316432589017,0.2680145674964078,338.5219647402695,linear_lasso
30,0.13753833949607472,0.37086161771754533,0.3552194551809023,1841.37111356184,linear_lasso
1,0.007522601168602705,0.08673293143510818,0.06564921140670776,1557890.72265625,tsm
5,0.038974128663539886,0.19741865992546082,0.16549327969551086,6134826.171875,tsm
20,0.11416036635637283,0.33787626028060913,0.3150058388710022,403.53527069091797,tsm
30,0.12612110376358032,0.35513532161712646,0.3339990973472595,1543.2302474975586,tsm
1,0.005274231545627117,0.07262390106916428,0.04744753986597061,99.31495189666748,naive_persistence_llm_subset
5,0.011048108339309692,0.10510998219251633,0.08590187132358551,99.76066946983337,naive_persistence_llm_subset
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence_llm_subset
30,0.017870785668492317,0.13368165493011475,0.10705909878015518,99.99993443489075,naive_persistence_llm_subset
1,0.01078568324498749,0.10385414409154547,0.08414797478240521,6517474.283855476,seasonal_naive_llm_subset
5,0.011048108754718369,0.10510998408675729,0.08590187773838867,99.76067452942462,seasonal_naive_llm_subset
20,0.029233799002328534,0.1709789431547889,0.14816840879670143,99.999985380482,seasonal_naive_llm_subset
30,0.017870785879785262,0.133681658726189,0.10705910343995745,99.99993420060478,seasonal_naive_llm_subset
1,0.005330895489765351,0.07301298165234284,0.04955665104834092,1413431.9524861705,linear_ridge_llm_subset
5,0.013768863077492447,0.11734079886165957,0.10160911264876692,1048813.9216293353,linear_ridge_llm_subset
20,0.062190227364114246,0.24937968514719527,0.21828466755585915,265.49102744893503,linear_ridge_llm_subset
30,0.12206474544580335,0.34937765447407104,0.3330030957114207,1701.5567304241497,linear_ridge_llm_subset
1,0.007749208618913421,0.08802958945101029,0.0684932302156995,4291252.406320414,linear_lasso_llm_subset
5,0.02154588329743592,0.14678516034475667,0.1259927542241625,3208525.1547587295,linear_lasso_llm_subset
20,0.08636143671091163,0.29387316432589017,0.2680145674964078,338.5219647402695,linear_lasso_llm_subset
30,0.13753833949607472,0.37086161771754533,0.3552194551809023,1841.37111356184,linear_lasso_llm_subset
1,0.007522601168602705,0.08673293143510818,0.06564921140670776,1557890.72265625,tsm_llm_subset
5,0.038974128663539886,0.19741865992546082,0.16549327969551086,6134826.171875,tsm_llm_subset
20,0.11416036635637283,0.33787626028060913,0.3150058388710022,403.53527069091797,tsm_llm_subset
30,0.12612110376358032,0.35513532161712646,0.3339990973472595,1543.2302474975586,tsm_llm_subset
