horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
1,0.0,0.0,,,0.0,0,0.0,1,146,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
5,0.0,0.0,,,0.0,0,0.0,5,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
1,0.013710612158868334,0.07131795845308593,0.1922462792858462,0.4383561643835616,1.0,146,0.0,1,146,146,1.0,0.016485968928199733,0.07683053782836896,3.4062841525377756,0.4383561643835616,6.401993643393201,30.660639841830093,0.27065996640331647,0.016485968928199733,0.07683053782836896,3.4062841525377756,6.401993643393201,30.660639841830093,0.27065996640331647,0.016485968928199733,0.07683053782836896,3.4062841525377756,0.4383561643835616,1.0,146.0,6.401993643393201,30.660639841830093,0.27065996640331647,0.016485968928199733,0.07683053782836896,3.4062841525377756,6.401993643393201,30.660639841830093,0.27065996640331647,6.401993643393201,6.401993643393201,6.401993643393201,6.401993643393201,seasonal_naive
5,-0.006660706385147235,0.1042012024587806,-0.0639215885035688,0.5244755244755245,0.9794520547945206,143,0.0,5,30,28,0.9333333333333333,0.031194501080002806,0.10315604509162855,2.146834811505512,0.5714285714285714,1.163530421439849,2.656569651482736,0.23013325877251656,0.031194501080002806,0.10315604509162855,2.146834811505512,1.163530421439849,2.656569651482736,0.23013325877251656,-0.0014858207551240448,0.10040593021948281,-0.13298775933910534,0.5248768472906404,0.9797701149425286,28.6,0.04270198147466453,0.3382695870682051,0.4809759582948067,-0.0014858207551240448,0.10040593021948281,-0.13298775933910534,0.04270198147466453,0.3382695870682051,0.4809759582948067,-0.6248002382652145,1.163530421439849,-0.6248002382652145,1.163530421439849,seasonal_naive
20,0.0020216211344893666,0.16959953840446587,0.011919968376730756,0.5524475524475524,0.9794520547945206,143,0.0,20,8,8,1.0,0.09194250210838263,0.15931375393745825,2.048558261245405,0.625,0.8431674391389421,1.6197783197109503,0.17538267810096164,0.09194250210838263,0.15931375393745825,2.048558261245405,0.8431674391389421,1.6197783197109503,0.17538267810096164,0.016925300795841522,0.15999218881500354,0.34837683273844494,0.5526785714285714,0.98125,7.15,0.10008109898052837,0.31112797922649416,0.33093294386602806,0.016925300795841522,0.15999218881500354,0.34837683273844494,0.10008109898052837,0.31112797922649416,0.33093294386602806,-0.4873352013819292,1.0734707923459101,-0.4873352013819292,1.0734707923459101,seasonal_naive
30,0.0033244040367282823,0.13215448646174813,0.0251554383489699,0.5034965034965035,0.9794520547945206,143,0.0,30,5,5,1.0,0.08755552585993324,0.17637188874074453,1.4387781641461928,0.6,0.43079633692430264,0.8254533417840961,0.0815168895829469,0.08755552585993324,0.17637188874074453,1.4387781641461928,0.43079633692430264,0.8254533417840961,0.0815168895829469,0.01084410387687687,0.12044990127752414,0.09486698197046199,0.49444444444444446,0.98,4.766666666666667,0.050012363878355066,0.11982393167867258,0.15095771021202067,0.01084410387687687,0.12044990127752414,0.09486698197046199,0.050012363878355066,0.11982393167867258,0.15095771021202067,-0.42815059427780267,0.674568330665515,-0.42815059427780267,0.674568330665515,seasonal_naive
1,0.005167858127731039,0.07243980484553118,0.07134003382188632,0.4657534246575342,1.0,146,0.0,1,146,146,1.0,0.007838992456745625,0.07402973938735127,1.6809480682897406,0.4657534246575342,1.1265634789653634,2.6777466754627524,0.3279976213493496,0.007838992456745625,0.07402973938735127,1.6809480682897406,1.1265634789653634,2.6777466754627524,0.3279976213493496,0.007838992456745625,0.07402973938735127,1.6809480682897406,0.4657534246575342,1.0,146.0,1.1265634789653634,2.6777466754627524,0.3279976213493496,0.007838992456745625,0.07402973938735127,1.6809480682897406,1.1265634789653634,2.6777466754627524,0.3279976213493496,1.1265634789653634,1.1265634789653634,1.1265634789653634,1.1265634789653634,linear_ridge
5,-0.010177536584494305,0.10461609103665484,-0.0972846192554485,0.3698630136986301,1.0,146,0.0,5,30,30,1.0,-0.013679053780812677,0.10611745192752438,-0.9151336228450224,0.3333333333333333,-0.44051722700299856,-0.6230517881457565,0.406547194015066,-0.013679053780812677,0.10611745192752438,-0.9151336228450224,-0.44051722700299856,-0.6230517881457565,0.406547194015066,-0.004574131421894269,0.10567911478508699,-0.310874923887691,0.37011494252873567,1.0,29.2,-0.24503403493417392,-0.37161870409740294,0.3357717878834824,-0.004574131421894269,0.10567911478508699,-0.310874923887691,-0.24503403493417392,-0.37161870409740294,0.3357717878834824,-0.44051722700299856,-0.05194818383702815,-0.44051722700299856,-0.05194818383702815,linear_ridge
20,-0.05111934401554196,0.16315824119470407,-0.3133114431807275,0.3972602739726027,1.0,146,0.0,20,8,8,1.0,-0.04985596066175049,0.16168223721166392,-1.0945612060718581,0.25,-0.4031034487636497,-0.5563494393785373,0.2805486592829949,-0.04985596066175049,0.16168223721166392,-1.0945612060718581,-0.4031034487636497,-0.5563494393785373,0.2805486592829949,-0.037546527290186496,0.15564416702709333,-0.9400167522887564,0.39821428571428574,1.0,7.3,-0.3061491962860221,-0.4650004751040462,0.2799544583900047,-0.037546527290186496,0.15564416702709333,-0.9400167522887564,-0.3061491962860221,-0.4650004751040462,0.2799544583900047,-0.4065472006474179,-0.09049088991641996,-0.4065472006474179,-0.09049088991641996,linear_ridge
30,-0.07940741301488692,0.10754184598596235,-0.7383861815544075,0.2465753424657534,1.0,146,0.0,30,5,5,1.0,-0.10299197223904555,0.10623078013897604,-2.8099115333550992,0.2,-0.44051720199216904,-0.6230517598362464,0.21504596680485755,-0.10299197223904555,0.10623078013897604,-2.8099115333550992,-0.44051720199216904,-0.6230517598362464,0.21504596680485755,-0.07089330237085664,0.09496767681215632,-2.3104022004298828,0.2466666666666667,1.0,4.866666666666666,-0.31839618128555947,-0.4822319244294545,0.23528665936795104,-0.07089330237085664,0.09496767681215632,-2.3104022004298828,-0.31839618128555947,-0.4822319244294545,0.23528665936795104,-0.44051720199216904,-0.20761765464709514,-0.44051720199216904,-0.20761765464709514,linear_ridge
1,-0.0035700303353273554,0.07253610802277609,-0.049217285468450805,0.4520547945205479,1.0,146,0.0,1,146,146,1.0,-0.0009565692714619525,0.07204670013717221,-0.21076699412542135,0.4520547945205479,-0.4062069547261685,-0.5932870579630016,0.42625557663962377,-0.0009565692714619525,0.07204670013717221,-0.21076699412542135,-0.4062069547261685,-0.5932870579630016,0.42625557663962377,-0.0009565692714619525,0.07204670013717221,-0.21076699412542135,0.4520547945205479,1.0,146.0,-0.4062069547261685,-0.5932870579630016,0.42625557663962377,-0.0009565692714619525,0.07204670013717221,-0.21076699412542135,-0.4062069547261685,-0.5932870579630016,0.42625557663962377,-0.4062069547261685,-0.4062069547261685,-0.4062069547261685,-0.4062069547261685,linear_lasso
5,-0.01714326840369286,0.10370254144984738,-0.16531194090343185,0.3424657534246575,1.0,146,0.0,5,30,30,1.0,-0.013679053780812677,0.10611745192752438,-0.9151336228450224,0.3333333333333333,-0.44051722700299856,-0.6230517881457565,0.406547194015066,-0.013679053780812677,0.10611745192752438,-0.9151336228450224,-0.44051722700299856,-0.6230517881457565,0.406547194015066,-0.011615623958497906,0.10449498694006218,-0.7926450211723,0.3425287356321839,1.0,29.2,-0.393113941855198,-0.5770727017948879,0.3747423634118,-0.011615623958497906,0.10449498694006218,-0.7926450211723,-0.393113941855198,-0.5770727017948879,0.3747423634118,-0.44051722700299856,-0.36044722206590474,-0.44051722700299856,-0.36044722206590474,linear_lasso
20,-0.05837975293142746,0.16070346433725077,-0.36327625650254974,0.3698630136986301,1.0,146,0.0,20,8,8,1.0,-0.04985596066175049,0.16168223721166392,-1.0945612060718581,0.25,-0.4031034487636497,-0.5563494393785373,0.2805486592829949,-0.04985596066175049,0.16168223721166392,-1.0945612060718581,-0.4031034487636497,-0.5563494393785373,0.2805486592829949,-0.04438075228992495,0.1545267386748475,-1.0780562698322451,0.3723214285714286,1.0,7.3,-0.34631874231639087,-0.5198745800296768,0.2940661156482793,-0.04438075228992495,0.1545267386748475,-1.0780562698322451,-0.34631874231639087,-0.5198745800296768,0.2940661156482793,-0.4065472006474179,-0.2936005163614501,-0.4065472006474179,-0.2936005163614501,linear_lasso
30,-0.07940741301488692,0.10754184598596235,-0.7383861815544075,0.2465753424657534,1.0,146,0.0,30,5,5,1.0,-0.10299197223904555,0.10623078013897604,-2.8099115333550992,0.2,-0.44051720199216904,-0.6230517598362464,0.21504596680485755,-0.10299197223904555,0.10623078013897604,-2.8099115333550992,-0.44051720199216904,-0.6230517598362464,0.21504596680485755,-0.07089330237085664,0.09496767681215632,-2.3104022004298828,0.2466666666666667,1.0,4.866666666666666,-0.31839618128555947,-0.4822319244294545,0.23528665936795104,-0.07089330237085664,0.09496767681215632,-2.3104022004298828,-0.31839618128555947,-0.4822319244294545,0.23528665936795104,-0.44051720199216904,-0.20761765464709514,-0.44051720199216904,-0.20761765464709514,linear_lasso
1,0.010769344357158095,0.07182098095824051,0.14994705187081486,0.541095890410959,1.0,146,0.0,1,146,146,1.0,0.013493502188869974,0.07538709416603814,2.8413710464891775,0.541095890410959,3.8178331649552772,14.087623590972322,0.2942318249243956,0.013493502188869974,0.07538709416603814,2.8413710464891775,3.8178331649552772,14.087623590972322,0.2942318249243956,0.013493502188869974,0.07538709416603814,2.8413710464891775,0.541095890410959,1.0,146.0,3.8178331649552772,14.087623590972322,0.2942318249243956,0.013493502188869974,0.07538709416603814,2.8413710464891775,3.8178331649552772,14.087623590972322,0.2942318249243956,3.8178331649552772,3.8178331649552772,3.8178331649552772,3.8178331649552772,tsm
5,-0.004716256949954908,0.10500412218146665,-0.044914969545713064,0.4041095890410959,1.0,146,0.0,5,30,30,1.0,-0.009906296900674726,0.10660950199995972,-0.6596760144642972,0.3333333333333333,-0.37351987442154677,-0.5441685765290134,0.3354819730610016,-0.009906296900674726,0.10660950199995972,-0.6596760144642972,-0.37351987442154677,-0.5441685765290134,0.3354819730610016,0.0009059744442280505,0.10593009730711575,0.07157098354429894,0.4045977011494252,1.0,29.2,-0.10932123446719152,-0.15773228105285103,0.32282118385725705,0.0009059744442280505,0.10593009730711575,0.07157098354429894,-0.10932123446719152,-0.15773228105285103,0.32282118385725705,-0.37351987442154677,0.11799702091378683,-0.37351987442154677,0.11799702091378683,tsm
20,-0.05636211141484649,0.1614221527523065,-0.3491597061112862,0.3767123287671233,1.0,146,0.0,20,8,8,1.0,-0.04985596066175049,0.16168223721166392,-1.0945612060718581,0.25,-0.4031034487636497,-0.5563494393785373,0.2805486592829949,-0.04985596066175049,0.16168223721166392,-1.0945612060718581,-0.4031034487636497,-0.5563494393785373,0.2805486592829949,-0.04253299047613234,0.15479543145822877,-1.0429811294976752,0.3785714285714286,1.0,7.3,-0.33509057466491265,-0.5046957609883966,0.28905461062501075,-0.04253299047613234,0.15479543145822877,-1.0429811294976752,-0.33509057466491265,-0.5046957609883966,0.28905461062501075,-0.4065472006474179,-0.11988543923941675,-0.4065472006474179,-0.11988543923941675,tsm
30,-0.07940741301488692,0.10754184598596235,-0.7383861815544075,0.2465753424657534,1.0,146,0.0,30,5,5,1.0,-0.10299197223904555,0.10623078013897604,-2.8099115333550992,0.2,-0.44051720199216904,-0.6230517598362464,0.21504596680485755,-0.10299197223904555,0.10623078013897604,-2.8099115333550992,-0.44051720199216904,-0.6230517598362464,0.21504596680485755,-0.07089330237085664,0.09496767681215632,-2.3104022004298828,0.2466666666666667,1.0,4.866666666666666,-0.31839618128555947,-0.4822319244294545,0.23528665936795104,-0.07089330237085664,0.09496767681215632,-2.3104022004298828,-0.31839618128555947,-0.4822319244294545,0.23528665936795104,-0.44051720199216904,-0.20761765464709514,-0.44051720199216904,-0.20761765464709514,tsm
1,0.0,0.0,,,0.0,0,0.0,1,146,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,0.0,5,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
