horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.394262313842773,3.0650060176849365,1.9993152618408203,4.795016720890999,naive_persistence,full,146
5,19.106576919555664,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.84878158569336,7.060367107391357,6.106027126312256,15.61073511838913,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.4045891761779785,11.529040336608887,naive_persistence,full,146
1,19.005768376412522,4.359560571481089,3.550342507558326,8.498325980146548,seasonal_naive,full,146
5,19.106577305531786,4.371107102958218,3.5831506938150484,8.687574147331922,seasonal_naive,full,146
20,49.84878389602215,7.060367121901109,6.10602749863716,15.610734831246306,seasonal_naive,full,146
30,31.93348494878477,5.650972035746131,4.404588960621455,11.52904072925329,seasonal_naive,full,146
1,9.525136408069445,3.0862819715750933,2.094744407967345,5.055851442316446,linear_ridge,full,146
5,24.37731108638213,4.93733846180127,4.31677344073988,10.670834169526495,linear_ridge,full,146
20,120.62999539943773,10.983168732175507,9.631344233473687,25.2900697490256,linear_ridge,full,146
30,250.86472030944438,15.838709553162605,15.21585644761177,40.284101212041314,linear_ridge,full,146
1,13.9020920198579,3.72855092762026,2.916730123023464,7.184731805874992,linear_lasso,full,146
5,38.988845761951815,6.244104880761679,5.443370387978749,13.696451894084785,linear_lasso,full,146
20,172.70393908112408,13.141687071343773,12.077689314541752,31.68416195589613,linear_lasso,full,146
30,288.97700311030223,16.99932360743516,16.422904706981083,43.44890640698239,linear_lasso,full,146
1,12.814332008361816,3.5797111988067627,2.7370529174804688,6.673513352870941,tsm,full,146
5,72.46134948730469,8.512423515319824,7.272047996520996,18.610747158527374,tsm,full,146
20,238.22506713867188,15.434541702270508,14.544686317443848,38.05413544178009,tsm,full,146
30,257.3064270019531,16.040773391723633,15.241996765136719,40.66869616508484,tsm,full,146
1,9.394262313842773,3.0650060176849365,1.9993152618408203,4.795016720890999,naive_persistence_llm_subset,llm_subset,146
5,19.106576919555664,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.84878158569336,7.060367107391357,6.106027126312256,15.61073511838913,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.4045891761779785,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.005768376412522,4.359560571481089,3.550342507558326,8.498325980146548,seasonal_naive_llm_subset,llm_subset,146
5,19.106577305531786,4.371107102958218,3.5831506938150484,8.687574147331922,seasonal_naive_llm_subset,llm_subset,146
20,49.84878389602215,7.060367121901109,6.10602749863716,15.610734831246306,seasonal_naive_llm_subset,llm_subset,146
30,31.93348494878477,5.650972035746131,4.404588960621455,11.52904072925329,seasonal_naive_llm_subset,llm_subset,146
1,9.525136408069445,3.0862819715750933,2.094744407967345,5.055851442316446,linear_ridge_llm_subset,llm_subset,146
5,24.37731108638213,4.93733846180127,4.31677344073988,10.670834169526495,linear_ridge_llm_subset,llm_subset,146
20,120.62999539943773,10.983168732175507,9.631344233473687,25.2900697490256,linear_ridge_llm_subset,llm_subset,146
30,250.86472030944438,15.838709553162605,15.21585644761177,40.284101212041314,linear_ridge_llm_subset,llm_subset,146
1,13.9020920198579,3.72855092762026,2.916730123023464,7.184731805874992,linear_lasso_llm_subset,llm_subset,146
5,38.988845761951815,6.244104880761679,5.443370387978749,13.696451894084785,linear_lasso_llm_subset,llm_subset,146
20,172.70393908112408,13.141687071343773,12.077689314541752,31.68416195589613,linear_lasso_llm_subset,llm_subset,146
30,288.97700311030223,16.99932360743516,16.422904706981083,43.44890640698239,linear_lasso_llm_subset,llm_subset,146
1,12.814332008361816,3.5797111988067627,2.7370529174804688,6.673513352870941,tsm_llm_subset,llm_subset,146
5,72.46134948730469,8.512423515319824,7.272047996520996,18.610747158527374,tsm_llm_subset,llm_subset,146
20,238.22506713867188,15.434541702270508,14.544686317443848,38.05413544178009,tsm_llm_subset,llm_subset,146
30,257.3064270019531,16.040773391723633,15.241996765136719,40.66869616508484,tsm_llm_subset,llm_subset,146
