horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2146041082714456,1.1020907894867127,0.8202803856277227,1.4458193705080522,0.05,TSM+LLM-COT-RF-HDELTA
5,4.543088972649125,2.1314523153589726,1.5116766364847325,2.5986470089324465,0.05,TSM+LLM-COT-RF-HDELTA
20,29.749543742863175,5.454314232134336,3.538906717249351,6.386069777270732,0.05,TSM+LLM-COT-RF-HDELTA
30,59.775276589922974,7.731447250671958,5.321824266668506,10.060742328708319,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2063226253108423,1.0983271941051274,0.8175337335081659,1.4421757411824245,0.1,TSM+LLM-COT-RF-HDELTA
5,4.5531921138831475,2.1338210126163695,1.512439000404059,2.6013813994941812,0.1,TSM+LLM-COT-RF-HDELTA
20,29.742511113648586,5.45366950902313,3.5417748971288674,6.390754526002228,0.1,TSM+LLM-COT-RF-HDELTA
30,59.748447605911515,7.729712000191955,5.316049150300718,10.05022118872701,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1959765866937486,1.0936071445879223,0.812809834035703,1.4365024713457346,0.2,TSM+LLM-COT-RF-HDELTA
5,4.582456466873629,2.1406672947643286,1.5155792156932675,2.609420557711334,0.2,TSM+LLM-COT-RF-HDELTA
20,29.735341557001888,5.453012154488736,3.5475112568879013,6.400124023465219,0.2,TSM+LLM-COT-RF-HDELTA
30,59.70074107323536,7.726625464796088,5.30553883901899,10.03111103660445,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1939197844821356,1.0926663646704495,0.8110476172841169,1.4359874933704375,0.3,TSM+LLM-COT-RF-HDELTA
5,4.623798247227357,2.1503018967641165,1.520958961600334,2.6214424490880632,0.3,TSM+LLM-COT-RF-HDELTA
20,29.73736626939852,5.453197802152286,3.553247616646935,6.409493520928207,0.3,TSM+LLM-COT-RF-HDELTA
30,59.66096978768829,7.7240513843246985,5.304772210914029,10.030563768050433,0.3,TSM+LLM-COT-RF-HDELTA
