horizon,mse,rmse,mae,mape,model
1,0.00032149560865946114,0.017930299043655396,0.01399148814380169,99.30530190467834,naive_persistence
5,0.0015514068072661757,0.03938790038228035,0.029564645141363144,99.75723624229431,naive_persistence
20,0.013477993197739124,0.11609476059675217,0.07768365740776062,99.99991655349731,naive_persistence
30,0.025530079379677773,0.159781351685524,0.1138707771897316,99.99997019767761,naive_persistence
1,0.0015666649912670714,0.03958111912600592,0.029516197899640526,1866759.625236099,seasonal_naive
5,0.001551406673394811,0.039387900088666966,0.029564647568299227,99.75722709425457,seasonal_naive
20,0.01347799371644916,0.11609476179591033,0.0776836524439406,99.99991237387272,seasonal_naive
30,0.025530079411299575,0.1597813487591702,0.1138707690729967,99.99996449984039,seasonal_naive
1,0.0003226956097561545,0.01796373039644479,0.013902971962746183,90096.70695042817,linear_ridge
5,0.001305756488203564,0.0361352527070666,0.027252509710697537,176740.055580822,linear_ridge
20,0.009288190691075546,0.0963752597458266,0.05777280876473818,388.9060718060829,linear_ridge
30,0.01858972481766692,0.1363441411196936,0.0845053479181978,108.3985857921864,linear_ridge
1,0.0003597289316489779,0.01896652133758265,0.014864993853965867,541700.4145306062,linear_lasso
5,0.0013807069979059115,0.03715786589547241,0.028374776309593182,56068.22007053413,linear_lasso
20,0.009757737579781283,0.09878126127855061,0.05921296077497034,249.31343975795758,linear_lasso
30,0.020103208207703158,0.14178578281232276,0.09256596965633565,80.80651791222313,linear_lasso
1,0.0004115497868042439,0.020286690443754196,0.015544123016297817,364505.2978515625,tsm
5,0.0014462278923019767,0.038029301911592484,0.028096718713641167,73057.08618164062,tsm
20,0.011134141124784946,0.10551843792200089,0.06724962592124939,242.16444492340088,tsm
30,0.021039476618170738,0.14504991471767426,0.09579559415578842,94.9671983718872,tsm
1,0.0004115497088502282,0.020286687971431613,0.015544124286985607,364503.42655053764,TSM+LLM-COT-RF-HDELTA
5,0.0014583600763915664,0.03818848093851818,0.02835033063145352,73070.80571885763,TSM+LLM-COT-RF-HDELTA
20,0.011020727690198255,0.10497965369631515,0.06627453609577334,241.93262150386823,TSM+LLM-COT-RF-HDELTA
30,0.020808786711764275,0.144252510244239,0.09407624395058203,92.8106488529312,TSM+LLM-COT-RF-HDELTA
1,0.00032149560865946114,0.017930299043655396,0.01399148814380169,99.30530190467834,naive_persistence_llm_subset
5,0.0015514068072661757,0.03938790038228035,0.029564645141363144,99.75723624229431,naive_persistence_llm_subset
20,0.013477993197739124,0.11609476059675217,0.07768365740776062,99.99991655349731,naive_persistence_llm_subset
30,0.025530079379677773,0.159781351685524,0.1138707771897316,99.99997019767761,naive_persistence_llm_subset
1,0.0015666649912670714,0.03958111912600592,0.029516197899640526,1866759.625236099,seasonal_naive_llm_subset
5,0.001551406673394811,0.039387900088666966,0.029564647568299227,99.75722709425457,seasonal_naive_llm_subset
20,0.01347799371644916,0.11609476179591033,0.0776836524439406,99.99991237387272,seasonal_naive_llm_subset
30,0.025530079411299575,0.1597813487591702,0.1138707690729967,99.99996449984039,seasonal_naive_llm_subset
1,0.0003226956097561545,0.01796373039644479,0.013902971962746183,90096.70695042817,linear_ridge_llm_subset
5,0.001305756488203564,0.0361352527070666,0.027252509710697537,176740.055580822,linear_ridge_llm_subset
20,0.009288190691075546,0.0963752597458266,0.05777280876473818,388.9060718060829,linear_ridge_llm_subset
30,0.01858972481766692,0.1363441411196936,0.0845053479181978,108.3985857921864,linear_ridge_llm_subset
1,0.0003597289316489779,0.01896652133758265,0.014864993853965867,541700.4145306062,linear_lasso_llm_subset
5,0.0013807069979059115,0.03715786589547241,0.028374776309593182,56068.22007053413,linear_lasso_llm_subset
20,0.009757737579781283,0.09878126127855061,0.05921296077497034,249.31343975795758,linear_lasso_llm_subset
30,0.020103208207703158,0.14178578281232276,0.09256596965633565,80.80651791222313,linear_lasso_llm_subset
1,0.0004115497868042439,0.020286690443754196,0.015544123016297817,364505.2978515625,tsm_llm_subset
5,0.0014462278923019767,0.038029301911592484,0.028096718713641167,73057.08618164062,tsm_llm_subset
20,0.011134141124784946,0.10551843792200089,0.06724962592124939,242.16444492340088,tsm_llm_subset
30,0.021039476618170738,0.14504991471767426,0.09579559415578842,94.9671983718872,tsm_llm_subset
