horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2150598169597187,1.1022975174424183,0.8204251293449781,1.4459888279567048,0.05,TSM+LLM-COT-RF-HDELTA
5,4.550790913187736,2.133258285625005,1.5165779150147567,2.605938571787618,0.05,TSM+LLM-COT-RF-HDELTA
20,29.78825037862808,5.457861337431364,3.5786875631871786,6.452807812542079,0.05,TSM+LLM-COT-RF-HDELTA
30,59.55626064984157,7.717270284876744,5.398427156039574,10.199851682593742,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2071485617046989,1.0987031271934649,0.817768156659436,1.442404681477022,0.1,TSM+LLM-COT-RF-HDELTA
5,4.563438230790967,2.1362205482559538,1.5158654873428068,2.6058115918081572,0.1,TSM+LLM-COT-RF-HDELTA
20,29.781126064407488,5.457208633029114,3.581583607315279,6.457492700048419,0.1,TSM+LLM-COT-RF-HDELTA
30,59.526163736878665,7.715320067040555,5.393351053506463,10.19064800322366,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1972865355506954,1.0942058926686036,0.8130855621280729,1.436548167469596,0.2,TSM+LLM-COT-RF-HDELTA
5,4.597282981906361,2.1441275572843983,1.5185326722330577,2.6128919880006087,0.2,TSM+LLM-COT-RF-HDELTA
20,29.77370552133741,5.456528706177345,3.587375695571484,6.466862475061093,0.2,TSM+LLM-COT-RF-HDELTA
30,59.47128976295975,7.7117630774654735,5.383198848440242,10.172240644483502,0.2,TSM+LLM-COT-RF-HDELTA
1,1.19537182187141,1.0933306095922724,0.8109805290055164,1.4352452996667109,0.3,TSM+LLM-COT-RF-HDELTA
5,4.642527887566993,2.154652614127621,1.523593176905744,2.623787370190933,0.3,TSM+LLM-COT-RF-HDELTA
20,29.77538909209547,5.456682975223636,3.5939666807628377,6.47782114616475,0.3,TSM+LLM-COT-RF-HDELTA
30,59.42350892504999,7.708664535770771,5.373481519091091,10.154613751837282,0.3,TSM+LLM-COT-RF-HDELTA
