horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2146689972337734,1.1021202281211309,0.8203337973360159,1.4458360034725348,0.05,TSM+LLM-COT-RF-HDELTA
5,4.5995638468059745,2.144659377804777,1.5272921242115123,2.62514807391928,0.05,TSM+LLM-COT-RF-HDELTA
20,29.72734441401917,5.452278827611366,3.586879253383191,6.470095589099984,0.05,TSM+LLM-COT-RF-HDELTA
30,59.27860164111084,7.699259811248796,5.375382839552051,10.159257107542587,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2064338757279147,1.0983778383270097,0.81758228659708,1.4420926293841552,0.1,TSM+LLM-COT-RF-HDELTA
5,4.613228509289303,2.1478427571145198,1.5260830164240589,2.6240311358655664,0.1,TSM+LLM-COT-RF-HDELTA
20,29.71978973027453,5.45158598302132,3.589603022725804,6.474521191420547,0.1,TSM+LLM-COT-RF-HDELTA
30,59.24981074429071,7.6973898656811395,5.370398549274906,10.150193376778642,0.1,TSM+LLM-COT-RF-HDELTA
1,1.196124977497553,1.0936749871408566,0.8127137883717915,1.4359239733324096,0.2,TSM+LLM-COT-RF-HDELTA
5,4.649387219919755,2.1562437756245827,1.5275372943815748,2.6291208975335727,0.2,TSM+LLM-COT-RF-HDELTA
20,29.711590084267886,5.450833888889652,3.5950505614110284,6.483372396061676,0.2,TSM+LLM-COT-RF-HDELTA
30,59.19768130705544,7.6940029443102915,5.3604299687206165,10.132065915250756,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1940312056423297,1.0927173493828721,0.8108034010913907,1.43497894881847,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6973184447686,2.1673297960321127,1.5319681533057168,2.6390926638704633,0.3,TSM+LLM-COT-RF-HDELTA
20,29.712603400238145,5.450926838642961,3.6012767688640435,6.4937722657519155,0.3,TSM+LLM-COT-RF-HDELTA
30,59.1528216783602,7.691087158416566,5.351157260053434,10.115185823452924,0.3,TSM+LLM-COT-RF-HDELTA
