horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,44.28074511440998,6.654377890863276,5.232640278384842,7.9696366724786,0.05,TSM+LLM-COT-RF
5,47.30082829739987,6.877559763273589,5.2989920708481835,8.080952243830739,0.05,TSM+LLM-COT-RF
20,75.97121173430494,8.716146610418216,6.687921696580315,10.125363104195905,0.05,TSM+LLM-COT-RF
30,117.3441032372164,10.832548326096514,9.058614786609034,13.654639599434173,0.05,TSM+LLM-COT-RF
1,44.44999921509637,6.66708326144922,5.255380088324859,8.003966906418523,0.1,TSM+LLM-COT-RF
5,47.31525984578869,6.878608859775986,5.28768402725545,8.063850277980011,0.1,TSM+LLM-COT-RF
20,76.30969614913661,8.735542121078497,6.703843759371573,10.149962182353024,0.1,TSM+LLM-COT-RF
30,117.50601093649146,10.840018954618643,9.050129242102345,13.643820503558896,0.1,TSM+LLM-COT-RF
1,44.91586759545313,6.7019301395533155,5.305896020040434,8.080080847523595,0.2,TSM+LLM-COT-RF
5,47.50820101383586,6.8926193144432295,5.275013552537897,8.044603577781082,0.2,TSM+LLM-COT-RF
20,77.1016666220072,8.78075546989023,6.735687884954084,10.199160338667257,0.2,TSM+LLM-COT-RF
30,117.99332806347826,10.862473386088375,9.038051771503927,13.628930269118705,0.2,TSM+LLM-COT-RF
1,45.55154954778842,6.749188806648427,5.358093798889999,8.15868383279262,0.3,TSM+LLM-COT-RF
5,47.9199129435757,6.922421031949423,5.284270289896933,8.058811345888186,0.3,TSM+LLM-COT-RF
20,78.04697261915403,8.834419766977005,6.7746247690770796,10.258304659193042,0.3,TSM+LLM-COT-RF
30,118.69864749504735,10.894890889543014,9.028848568867641,13.618090243779474,0.3,TSM+LLM-COT-RF
