horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,4.563671364970179,2.136275114532344,1.952736074612599,2.583897557943695,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,8.1713780489988,2.8585622345855617,2.4459251659443946,3.2061543216865522,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,20.676776287118706,4.547172339720445,4.228411835126948,5.406637350130313,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,36.430228764582395,6.035745916171621,5.644657441448374,7.054371851545481,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,4.566251440790971,2.1368789017609235,1.9530194988772391,2.584218231919034,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,8.174170961295884,2.85905070981539,2.4461943504731036,3.2065367791360426,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,20.67029102932044,4.5464591749316785,4.228585104494142,5.4070298620705906,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,36.41240781116768,6.0342694513228095,5.642197046083421,7.051118429681728,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,4.5718186846999656,2.1381811627408855,1.9535863474065192,2.5848595798697147,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,8.180159684121628,2.8600978452006895,2.4467327195305226,3.2073016940350203,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,20.65810981551403,4.545119340073925,4.228931643228533,5.40781488595115,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,36.37731860232181,6.0313612561611505,5.6372762553535205,7.0446115859542235,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,4.577928718298826,2.139609477988641,1.9541531959357978,2.585500927820394,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,8.186685604589446,2.8612384739111567,2.447292403792147,3.208096634575012,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,20.646981004094418,4.54389491560868,4.229278181962924,5.408599909831708,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,36.34296632412062,6.028512778797157,5.6323554646236165,7.038104742226721,0.3,linear_lasso+LLM-COT-RF-HDELTA
