horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.40209799328853185,0.6341119722009133,0.463778284427851,0.6729049396530403,0.05,TSM+LLM-COT-SENT-RF
5,2.3621785655228473,1.5369380486938462,1.2553059039105043,1.8326059056549364,0.05,TSM+LLM-COT-SENT-RF
20,20.058495089810375,4.478671129901187,3.7700231572882412,5.665069641847762,0.05,TSM+LLM-COT-SENT-RF
30,42.12241798689416,6.490178578967929,5.352593127598893,8.223780145906359,0.05,TSM+LLM-COT-SENT-RF
1,0.41733255509242406,0.6460128134119508,0.48255675196116926,0.7007057723914553,0.1,TSM+LLM-COT-SENT-RF
5,2.381989082603783,1.5433693927909102,1.2628111852624166,1.843697167087064,0.1,TSM+LLM-COT-SENT-RF
20,20.169858432181485,4.491086553628363,3.7906464305432785,5.695027786005324,0.1,TSM+LLM-COT-SENT-RF
30,42.23718313934227,6.499014012859356,5.356185702829619,8.231304966525895,0.1,TSM+LLM-COT-SENT-RF
1,0.46175019348399393,0.6795220331115055,0.5201136870278091,0.7563074378682902,0.2,TSM+LLM-COT-SENT-RF
5,2.433119579151241,1.5598460113585704,1.2787796107015321,1.8672557941996966,0.2,TSM+LLM-COT-SENT-RF
20,20.423509081236023,4.519237665938363,3.8318929770533567,5.754944074320446,0.2,TSM+LLM-COT-SENT-RF
30,42.501258339254925,6.519298914703553,5.363370853291076,8.246354607764975,0.2,TSM+LLM-COT-SENT-RF
1,0.5247658515872738,0.7244072415342587,0.5576706220944473,0.8119091033451227,0.3,TSM+LLM-COT-SENT-RF
5,2.4995960255461593,1.5810110769840164,1.2970692634644083,1.8941554683036272,0.3,TSM+LLM-COT-SENT-RF
20,20.718391682707008,4.551746003755812,3.88076236973798,5.82611844309284,0.3,TSM+LLM-COT-SENT-RF
30,42.81139339918943,6.543041601517556,5.370556003752533,8.261404249004052,0.3,TSM+LLM-COT-SENT-RF
