horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence,full,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence,full,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive,full,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive,full,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive,full,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive,full,146
1,9.5251321436871,3.0862812807142355,2.094744721504107,5.055852043794266,linear_ridge,full,146
5,24.37731584898654,4.93733894410608,4.316773845724864,10.670834953643066,linear_ridge,full,146
20,120.62995399401667,10.983166847226563,9.63134229999699,25.290064315237775,linear_ridge,full,146
30,250.8646475834045,15.838707257330205,15.215854697031517,40.28409632026164,linear_ridge,full,146
1,13.902091240199471,3.728550823067787,2.916730044639274,7.184731603352939,linear_lasso,full,146
5,38.9888463432418,6.244104927308782,5.443370322658591,13.696451763776023,linear_lasso,full,146
20,172.70394763186624,13.141687396672706,12.077689732590766,31.68416272803941,linear_lasso,full,146
30,288.9769561719553,16.999322226840555,16.422903217681466,43.44890256797745,linear_lasso,full,146
1,9.620478630065918,3.101689577102661,2.0326526165008545,4.8683807253837585,tsm,full,146
5,22.64189338684082,4.758349895477295,3.8809144496917725,9.441529959440231,tsm,full,146
20,90.6117935180664,9.519022941589355,7.79834508895874,20.32657563686371,tsm,full,146
30,119.53192901611328,10.933065414428711,9.105269432067871,23.89477789402008,tsm,full,146
1,9.62047720350641,3.1016894111929405,2.032652436870418,4.868380575243414,TSM+LLM-COT-RF-HDELTA,llm_subset,146
5,22.634804676276584,4.757604930663809,3.8700934282067703,9.417079895548833,TSM+LLM-COT-RF-HDELTA,llm_subset,146
20,89.48027748809695,9.459401539637534,7.7479222063822295,20.21093973911628,TSM+LLM-COT-RF-HDELTA,llm_subset,146
30,117.89774947221376,10.858073009158382,9.037206444256926,23.733741710663704,TSM+LLM-COT-RF-HDELTA,llm_subset,146
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence_llm_subset,llm_subset,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive_llm_subset,llm_subset,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive_llm_subset,llm_subset,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive_llm_subset,llm_subset,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive_llm_subset,llm_subset,146
1,9.5251321436871,3.0862812807142355,2.094744721504107,5.055852043794266,linear_ridge_llm_subset,llm_subset,146
5,24.37731584898654,4.93733894410608,4.316773845724864,10.670834953643066,linear_ridge_llm_subset,llm_subset,146
20,120.62995399401667,10.983166847226563,9.63134229999699,25.290064315237775,linear_ridge_llm_subset,llm_subset,146
30,250.8646475834045,15.838707257330205,15.215854697031517,40.28409632026164,linear_ridge_llm_subset,llm_subset,146
1,13.902091240199471,3.728550823067787,2.916730044639274,7.184731603352939,linear_lasso_llm_subset,llm_subset,146
5,38.9888463432418,6.244104927308782,5.443370322658591,13.696451763776023,linear_lasso_llm_subset,llm_subset,146
20,172.70394763186624,13.141687396672706,12.077689732590766,31.68416272803941,linear_lasso_llm_subset,llm_subset,146
30,288.9769561719553,16.999322226840555,16.422903217681466,43.44890256797745,linear_lasso_llm_subset,llm_subset,146
1,9.620478630065918,3.101689577102661,2.0326526165008545,4.8683807253837585,tsm_llm_subset,llm_subset,146
5,22.64189338684082,4.758349895477295,3.8809144496917725,9.441529959440231,tsm_llm_subset,llm_subset,146
20,90.6117935180664,9.519022941589355,7.79834508895874,20.32657563686371,tsm_llm_subset,llm_subset,146
30,119.53192901611328,10.933065414428711,9.105269432067871,23.89477789402008,tsm_llm_subset,llm_subset,146
