horizon,mse,rmse,mae,mape,model,subset,n_samples
1,2.723353147506714,1.6502585411071777,1.1665034294128418,2.850651927292347,naive_persistence,full,143
5,9.136246681213379,3.022622585296631,2.240419626235962,5.424777045845985,naive_persistence,full,143
20,28.30125617980957,5.319892406463623,4.10930061340332,9.658028930425644,naive_persistence,full,143
30,35.12957763671875,5.927021026611328,4.845174789428711,11.389344185590744,naive_persistence,full,143
1,8.762406949390654,2.9601363058802974,2.1865037371228624,5.3638357995186245,seasonal_naive,full,143
5,9.136247203279721,3.022622570431135,2.2404195078603037,5.4247766960352966,seasonal_naive,full,143
20,28.30125239371155,5.319892141172747,4.109300466684195,9.658029345562195,seasonal_naive,full,143
30,35.12958053889057,5.927021219709828,4.845174602695279,11.389344174701252,seasonal_naive,full,143
1,2.621319758602812,1.619049029091711,1.2140802236703725,3.0135546063478196,linear_ridge,full,143
5,8.736016000566858,2.95567521906025,2.445023583365487,6.14386058355816,linear_ridge,full,143
20,28.14774279438521,5.305444636822178,4.2062060616233135,11.197924900119888,linear_ridge,full,143
30,31.673102403390327,5.627886139874396,4.160807069364961,11.104646760399012,linear_ridge,full,143
1,7.032539917407147,2.65189364745405,2.3087490855397044,6.033341104817584,linear_lasso,full,143
5,15.055707409810285,3.8801684769878597,3.3923092155189782,8.85003927284878,linear_lasso,full,143
20,36.10943957575356,6.009113044015195,4.835407003656134,13.003396825049343,linear_lasso,full,143
30,39.7311039498215,6.303261374068309,4.715649851552256,12.669797454998811,linear_lasso,full,143
1,2.618880271911621,1.618295431137085,1.1558176279067993,2.818751521408558,tsm,full,143
5,9.57823371887207,3.094872236251831,2.3037655353546143,5.596731603145599,tsm,full,143
20,28.18958282470703,5.309386253356934,4.120446681976318,9.688656777143478,tsm,full,143
30,36.62714385986328,6.052036285400391,5.129185199737549,12.010395526885986,tsm,full,143
1,2.6188803083109473,1.6182954947446857,1.1558176854273656,2.818751614379508,TSM+LLM-COT-RF-HDELTA,llm_subset,143
5,9.577971713107656,3.094829835888826,2.2892382880791087,5.556255867745528,TSM+LLM-COT-RF-HDELTA,llm_subset,143
20,28.265904442931955,5.316568859982155,4.124662321050683,9.694401858301086,TSM+LLM-COT-RF-HDELTA,llm_subset,143
30,36.661104651921086,6.054841422524713,5.1168194183803095,11.973147717155328,TSM+LLM-COT-RF-HDELTA,llm_subset,143
1,2.723353147506714,1.6502585411071777,1.1665034294128418,2.850651927292347,naive_persistence_llm_subset,llm_subset,143
5,9.136246681213379,3.022622585296631,2.240419626235962,5.424777045845985,naive_persistence_llm_subset,llm_subset,143
20,28.30125617980957,5.319892406463623,4.10930061340332,9.658028930425644,naive_persistence_llm_subset,llm_subset,143
30,35.12957763671875,5.927021026611328,4.845174789428711,11.389344185590744,naive_persistence_llm_subset,llm_subset,143
1,8.762406949390654,2.9601363058802974,2.1865037371228624,5.3638357995186245,seasonal_naive_llm_subset,llm_subset,143
5,9.136247203279721,3.022622570431135,2.2404195078603037,5.4247766960352966,seasonal_naive_llm_subset,llm_subset,143
20,28.30125239371155,5.319892141172747,4.109300466684195,9.658029345562195,seasonal_naive_llm_subset,llm_subset,143
30,35.12958053889057,5.927021219709828,4.845174602695279,11.389344174701252,seasonal_naive_llm_subset,llm_subset,143
1,2.621319758602812,1.619049029091711,1.2140802236703725,3.0135546063478196,linear_ridge_llm_subset,llm_subset,143
5,8.736016000566858,2.95567521906025,2.445023583365487,6.14386058355816,linear_ridge_llm_subset,llm_subset,143
20,28.14774279438521,5.305444636822178,4.2062060616233135,11.197924900119888,linear_ridge_llm_subset,llm_subset,143
30,31.673102403390327,5.627886139874396,4.160807069364961,11.104646760399012,linear_ridge_llm_subset,llm_subset,143
1,7.032539917407147,2.65189364745405,2.3087490855397044,6.033341104817584,linear_lasso_llm_subset,llm_subset,143
5,15.055707409810285,3.8801684769878597,3.3923092155189782,8.85003927284878,linear_lasso_llm_subset,llm_subset,143
20,36.10943957575356,6.009113044015195,4.835407003656134,13.003396825049343,linear_lasso_llm_subset,llm_subset,143
30,39.7311039498215,6.303261374068309,4.715649851552256,12.669797454998811,linear_lasso_llm_subset,llm_subset,143
1,2.618880271911621,1.618295431137085,1.1558176279067993,2.818751521408558,tsm_llm_subset,llm_subset,143
5,9.57823371887207,3.094872236251831,2.3037655353546143,5.596731603145599,tsm_llm_subset,llm_subset,143
20,28.18958282470703,5.309386253356934,4.120446681976318,9.688656777143478,tsm_llm_subset,llm_subset,143
30,36.62714385986328,6.052036285400391,5.129185199737549,12.010395526885986,tsm_llm_subset,llm_subset,143
