horizon,mse,rmse,mae,mape,noise_level,model
1,10.121707162927033,3.1814630538365574,2.1542981128976595,3.029355478099831,0.05,tsm
5,23.550606764927036,4.8528967395697835,3.90167359347782,5.542183421534978,0.05,tsm
20,135.7938334414803,11.653061118928377,9.65608971904174,14.44316411207651,0.05,tsm
30,244.0384060720471,15.621728651850509,13.270179564895596,20.34842692439244,0.05,tsm
1,10.131168562767279,3.1829496638758332,2.1735227228414056,3.0571703764708946,0.1,tsm
5,23.527407265243152,4.850505877250655,3.902812596325959,5.543024366641911,0.1,tsm
20,135.9643186888646,11.66037386574138,9.662090244162485,14.449152231594939,0.1,tsm
30,245.57080411842657,15.67069890331719,13.286142191324695,20.372796190660765,0.1,tsm
1,10.294057489603723,3.208435364722768,2.2172549394199534,3.1197224284487253,0.2,tsm
5,23.602716988228423,4.858262754136341,3.9132003368517045,5.555074462407548,0.2,tsm
20,136.3972569608427,11.678923621671764,9.676875266413072,14.465045224857251,0.2,tsm
30,248.81605453072905,15.773904225990757,13.325648684357036,20.43076550333064,0.2,tsm
1,10.648901307215048,3.263265436217999,2.276554987427072,3.2028120971572864,0.3,tsm
5,23.840305050685267,4.882653484600896,3.9487909319361703,5.5987263375135905,0.3,tsm
20,136.9528190051508,11.702684264951815,9.704828885234653,14.498470883775532,0.3,tsm
30,252.30191126255014,15.884014330846913,13.371278238212438,20.49653191525592,0.3,tsm
