horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF-HDELTA
5,0.0013017602593513233,0.03607991490221843,0.026720132047062455,69796.03552594055,TSM+LLM-COT-RF-HDELTA
20,0.009191860663679321,0.09587419185411328,0.061981059187167425,173.543341659525,TSM+LLM-COT-RF-HDELTA
30,0.019364758416547733,0.13915731535405437,0.09535253523037854,100.70638481641933,TSM+LLM-COT-RF-HDELTA
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence_llm_subset
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence_llm_subset
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence_llm_subset
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence_llm_subset
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive_llm_subset
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive_llm_subset
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive_llm_subset
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive_llm_subset
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge_llm_subset
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge_llm_subset
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge_llm_subset
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge_llm_subset
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso_llm_subset
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso_llm_subset
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso_llm_subset
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso_llm_subset
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm_llm_subset
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm_llm_subset
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm_llm_subset
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm_llm_subset
