horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.09319478873255006,0.30527821529311594,0.25672878990729203,0.3826935288794276,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.527495081738308,1.2359187197135206,1.021369357073794,1.520981811350943,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.862374854930058,3.7232210322421175,3.0023472170096386,4.520669208784961,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.112771732423194,5.487510522306376,4.444323715884003,6.75170946512136,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.11084577886983242,0.332935097083249,0.2783132425762904,0.41540024171512807,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5316565798424646,1.2376011392377047,1.0292394209304134,1.533211619748082,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.935787210671217,3.7330667300051332,3.020477172540458,4.5479072811280545,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.119721564630222,5.488143726673913,4.438953719205343,6.744748548695922,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.17392836612594353,0.4170471989187118,0.3426560147554208,0.5131382105509776,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.5767842538498247,1.2557007023370754,1.0554009754985818,1.5733054695858215,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.115649417559446,3.7570799056660276,3.063411032098495,4.612825075254067,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.17079220849496,5.492794571845461,4.429097623957563,6.732155885934576,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.2740517626907833,0.5234995345659662,0.4186621536197647,0.6285659949350082,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.6709848315892557,1.2926657849534255,1.085159062890976,1.618537292326541,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.339561618322199,3.7867613627375833,3.113429125460272,4.688446248059492,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.27142415829394,5.501947306026652,4.419241528709781,6.71956322317323,0.3,TSM+LLM-COT-SENT-RF-DELTA
