horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2145387068998517,1.102061117588245,0.8201488672859785,1.4455720219118406,0.05,TSM+LLM-COT-RF-HDELTA
5,4.625689204443798,2.15074154757,1.5359368207298094,2.6387224340416795,0.05,TSM+LLM-COT-RF-HDELTA
20,28.905277016933212,5.376362805552953,3.5195051391950045,6.351013844079508,0.05,TSM+LLM-COT-RF-HDELTA
30,58.13650622868501,7.624729911851633,5.298003918575012,10.012480532306373,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2063397661962594,1.0983349972555092,0.8172564474257545,1.4416525850345216,0.1,TSM+LLM-COT-RF-HDELTA
5,4.639815270944516,2.154023043271477,1.534731908579335,2.6378132633566547,0.1,TSM+LLM-COT-RF-HDELTA
20,28.89666354507459,5.375561695774181,3.5222094559863124,6.3553630784685735,0.1,TSM+LLM-COT-RF-HDELTA
30,58.10647758482427,7.622760496357227,5.292381177332855,10.002221077500211,0.1,TSM+LLM-COT-RF-HDELTA
1,1.196602642978983,1.0938933416832664,0.812202331787944,1.4353434213350895,0.2,TSM+LLM-COT-RF-HDELTA
5,4.677594643562652,2.1627747556235835,1.5350610786579635,2.641071739302818,0.2,TSM+LLM-COT-RF-HDELTA
20,28.886998837300926,5.374662671954485,3.5276180895689273,6.364061547246701,0.2,TSM+LLM-COT-RF-HDELTA
30,58.052373871091326,7.619210843065791,5.281690011236724,9.98276611266024,0.2,TSM+LLM-COT-RF-HDELTA
1,1.19574653068159,1.0935019573286506,0.8111640436309423,1.4359843456849493,0.3,TSM+LLM-COT-RF-HDELTA
5,4.728077002336396,2.1744141745160683,1.5382394102911756,2.6490075489295233,0.3,TSM+LLM-COT-RF-HDELTA
20,28.887417110785393,5.374701583417017,3.53320835126733,6.373079446404427,0.3,TSM+LLM-COT-RF-HDELTA
30,58.00620825600978,7.616180686932905,5.272960624064935,9.967174103085224,0.3,TSM+LLM-COT-RF-HDELTA
