horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214646615437505,1.1021100741021765,0.8200670644384869,1.4453618350311455,0.05,TSM+LLM-COT-RF-HDELTA
5,4.602173485072279,2.1452676954339007,1.5284475248007603,2.6268828739538095,0.05,TSM+LLM-COT-RF-HDELTA
20,29.485688966657108,5.43007264837747,3.565120715686016,6.432954111121722,0.05,TSM+LLM-COT-RF-HDELTA
30,58.969064757899105,7.679131771098807,5.347188269524419,10.111886517779062,0.05,TSM+LLM-COT-RF-HDELTA
1,1.206451827519783,1.0983860102531273,0.817048820802023,1.4411442925013764,0.1,TSM+LLM-COT-RF-HDELTA
5,4.616036419154207,2.1484963158344503,1.5286249390654083,2.6282022634204942,0.1,TSM+LLM-COT-RF-HDELTA
20,29.47933756440419,5.429487781034616,3.5679732293983295,6.437597547159854,0.1,TSM+LLM-COT-RF-HDELTA
30,58.93978104471052,7.677224827026399,5.342189608670559,10.102842871521561,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1964117426189032,1.093806080902325,0.8116468567816768,1.434027299566852,0.2,TSM+LLM-COT-RF-HDELTA
5,4.652952132590842,2.1570702660300247,1.5299539239624844,2.6328450579104117,0.2,TSM+LLM-COT-RF-HDELTA
20,29.47374447746364,5.4289726908010545,3.5736920988752323,6.446908763330611,0.2,TSM+LLM-COT-RF-HDELTA
30,58.88672643878974,7.673768724609163,5.332192286962838,10.084755579006552,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1948376456307774,1.0930862937713461,0.8108295071641451,1.4347794919096883,0.3,TSM+LLM-COT-RF-HDELTA
5,4.702120973057839,2.1684374496530534,1.5345004317614643,2.6430235998164013,0.3,TSM+LLM-COT-RF-HDELTA
20,29.477631013943487,5.429330623009018,3.580412735254492,6.458166737728615,0.3,TSM+LLM-COT-RF-HDELTA
30,58.84102226014415,7.670790197896443,5.322629840972188,10.067448752585488,0.3,TSM+LLM-COT-RF-HDELTA
