horizon,mse,rmse,mae,mape,model
1,0.00027697341283783317,0.01664251834154129,0.013302809558808804,99.73799586296082,naive_persistence
5,0.0013005663640797138,0.03606336563825607,0.02840445749461651,99.99985098838806,naive_persistence
20,0.004997114185243845,0.07069026678800583,0.05584948509931564,99.99993443489075,naive_persistence
30,0.0077205440029501915,0.08786662667989731,0.0708310604095459,99.99993443489075,naive_persistence
1,0.0013204494998967004,0.03633798976135995,0.028757228002845088,210461.3814197453,seasonal_naive
5,0.0013005664401691949,0.03606336701098769,0.028404457846909995,99.99984774127431,seasonal_naive
20,0.0049971141624744215,0.07069026922055412,0.05584948458977,99.99992854242443,seasonal_naive
30,0.007720543900196522,0.08786662563337984,0.07083106342720165,99.99993957985816,seasonal_naive
1,0.00027895725387390555,0.016702013467660284,0.013370269770211834,1638.6202909060469,linear_ridge
5,0.0013298101267510657,0.036466561762127585,0.02874509864373917,142.10095468395204,linear_ridge
20,0.005062121526962902,0.07114858766667756,0.054818597615964366,245.76910290947694,linear_ridge
30,0.007382121492783184,0.08591927311600805,0.06774992301234824,140.87475753185893,linear_ridge
1,0.001044000389560346,0.03231099487110148,0.028255203332384484,750985.1637960522,linear_lasso
5,0.002030558261524526,0.045061716140472566,0.03763133175163945,440.02680534518566,linear_lasso
20,0.005399957215301015,0.07348440116991507,0.06177032489232628,183.45595401849414,linear_lasso
30,0.007491278559691251,0.08655217247239523,0.07170858671020028,161.0927713317655,linear_lasso
1,1.4315285682678223,1.196465015411377,1.1924355030059814,37274293.75,tsm
5,1.4382199048995972,1.1992580890655518,1.1951979398727417,19026.57012939453,tsm
20,1.4490456581115723,1.2037631273269653,1.1998993158340454,8595.623016357422,tsm
30,1.4710824489593506,1.2128819227218628,1.2093877792358398,7247.3297119140625,tsm
