horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.00021268024489634637,0.016600115487727978,0.012811973811481926,0.5382585751978892,0.9921465968586387,379,seasonal_naive
5,-0.0016687778702386075,0.03596379555118325,-0.04640160596685693,0.5039370078740157,0.9973821989528796,381,seasonal_naive
20,0.003931084996411157,0.0705509830615164,0.05571977633512884,0.5433070866141733,0.9973821989528796,381,seasonal_naive
30,0.006461973908523108,0.08751373696347527,0.07383953802841349,0.5511811023622047,0.9973821989528796,381,seasonal_naive
1,0.0008726039516169051,0.01661962572282855,0.052504428569549864,0.49214659685863876,1.0,382,linear_ridge
5,0.0012357524591278656,0.036042188557702116,0.034286276959832086,0.5340314136125655,1.0,382,linear_ridge
20,0.00982729779039534,0.0700038454701834,0.1403822564944816,0.612565445026178,1.0,382,linear_ridge
30,0.025336357948360526,0.0841344927250951,0.30114115064728214,0.6649214659685864,1.0,382,linear_ridge
1,-0.0007157162930792032,0.01662712082746447,-0.0430451128915231,0.5078534031413613,1.0,382,linear_lasso
5,-0.00304396295583568,0.03593467308453904,-0.08470824122079881,0.45549738219895286,1.0,382,linear_lasso
20,-0.0009650004520544207,0.07068368225129447,-0.013652379464664181,0.40575916230366493,1.0,382,linear_lasso
30,0.009699136745891686,0.08732966647469247,0.11106348091575992,0.4869109947643979,1.0,382,linear_lasso
1,-0.0007157162930792032,0.01662712082746447,-0.0430451128915231,0.5078534031413613,1.0,382,tsm
5,-0.00304396295583568,0.03593467308453904,-0.08470824122079881,0.45549738219895286,1.0,382,tsm
20,-0.011149395291366814,0.06980548078132028,-0.1597209154148589,0.36387434554973824,1.0,382,tsm
30,-0.011795768232075059,0.08707125674992697,-0.13547258501106857,0.3769633507853403,1.0,382,tsm
