horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.5714285714285714,0.6164383561643836,0.5625,0.2222222222222222,73,16,9,0.02,18,naive_persistence,full,98
20,0.5408163265306123,0.5666666666666667,0.0,0.2857142857142857,90,1,7,0.02,18,naive_persistence,full,98
30,0.6020408163265306,0.6206896551724138,0.5714285714285714,0.25,87,7,4,0.02,18,naive_persistence,full,98
10,0.5714285714285714,0.6164383561643836,0.5625,0.2222222222222222,73,16,9,0.02,18,seasonal_naive,full,98
20,0.5408163265306123,0.5666666666666667,0.0,0.2857142857142857,90,1,7,0.02,18,seasonal_naive,full,98
30,0.6020408163265306,0.6206896551724138,0.5714285714285714,0.25,87,7,4,0.02,18,seasonal_naive,full,98
10,0.6122448979591837,0.6575342465753424,0.5,0.4444444444444444,73,16,9,0.02,18,linear_ridge,full,98
20,0.7244897959183674,0.7777777777777778,0.0,0.14285714285714285,90,1,7,0.02,18,linear_ridge,full,98
30,0.7857142857142857,0.8850574712643678,0.0,0.0,87,7,4,0.02,18,linear_ridge,full,98
10,0.6122448979591837,0.7671232876712328,0.25,0.0,73,16,9,0.02,18,linear_lasso,full,98
20,0.8163265306122449,0.8888888888888888,0.0,0.0,90,1,7,0.02,18,linear_lasso,full,98
30,0.8877551020408163,0.9885057471264368,0.0,0.25,87,7,4,0.02,18,linear_lasso,full,98
10,0.5816326530612245,0.6575342465753424,0.375,0.3333333333333333,73,16,9,0.02,18,tsm,full,98
20,0.7448979591836735,0.8,0.0,0.14285714285714285,90,1,7,0.02,18,tsm,full,98
30,0.7346938775510204,0.7931034482758621,0.2857142857142857,0.25,87,7,4,0.02,18,tsm,full,98
10,0.6020408163265306,0.684931506849315,0.3125,0.4444444444444444,73,16,9,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,98
20,0.7653061224489796,0.8222222222222222,0.0,0.14285714285714285,90,1,7,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,98
30,0.6938775510204082,0.7701149425287356,0.14285714285714285,0.0,87,7,4,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,98
10,0.5714285714285714,0.6164383561643836,0.5625,0.2222222222222222,73,16,9,0.02,18,naive_persistence_llm_subset,llm_subset,98
20,0.5408163265306123,0.5666666666666667,0.0,0.2857142857142857,90,1,7,0.02,18,naive_persistence_llm_subset,llm_subset,98
30,0.6020408163265306,0.6206896551724138,0.5714285714285714,0.25,87,7,4,0.02,18,naive_persistence_llm_subset,llm_subset,98
10,0.5714285714285714,0.6164383561643836,0.5625,0.2222222222222222,73,16,9,0.02,18,seasonal_naive_llm_subset,llm_subset,98
20,0.5408163265306123,0.5666666666666667,0.0,0.2857142857142857,90,1,7,0.02,18,seasonal_naive_llm_subset,llm_subset,98
30,0.6020408163265306,0.6206896551724138,0.5714285714285714,0.25,87,7,4,0.02,18,seasonal_naive_llm_subset,llm_subset,98
10,0.6122448979591837,0.6575342465753424,0.5,0.4444444444444444,73,16,9,0.02,18,linear_ridge_llm_subset,llm_subset,98
20,0.7244897959183674,0.7777777777777778,0.0,0.14285714285714285,90,1,7,0.02,18,linear_ridge_llm_subset,llm_subset,98
30,0.7857142857142857,0.8850574712643678,0.0,0.0,87,7,4,0.02,18,linear_ridge_llm_subset,llm_subset,98
10,0.6122448979591837,0.7671232876712328,0.25,0.0,73,16,9,0.02,18,linear_lasso_llm_subset,llm_subset,98
20,0.8163265306122449,0.8888888888888888,0.0,0.0,90,1,7,0.02,18,linear_lasso_llm_subset,llm_subset,98
30,0.8877551020408163,0.9885057471264368,0.0,0.25,87,7,4,0.02,18,linear_lasso_llm_subset,llm_subset,98
10,0.5816326530612245,0.6575342465753424,0.375,0.3333333333333333,73,16,9,0.02,18,tsm_llm_subset,llm_subset,98
20,0.7448979591836735,0.8,0.0,0.14285714285714285,90,1,7,0.02,18,tsm_llm_subset,llm_subset,98
30,0.7346938775510204,0.7931034482758621,0.2857142857142857,0.25,87,7,4,0.02,18,tsm_llm_subset,llm_subset,98
