horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.5753424657534246,0.47619047619047616,0.7011494252873564,0.17647058823529413,42,87,17,0.02,18,naive_persistence,full,146
20,0.5273972602739726,0.358974358974359,0.631578947368421,0.25,39,95,12,0.02,18,naive_persistence,full,146
30,0.4657534246575342,0.35714285714285715,0.5638297872340425,0.0,42,94,10,0.02,18,naive_persistence,full,146
10,0.5753424657534246,0.47619047619047616,0.7011494252873564,0.17647058823529413,42,87,17,0.02,18,seasonal_naive,full,146
20,0.5273972602739726,0.358974358974359,0.631578947368421,0.25,39,95,12,0.02,18,seasonal_naive,full,146
30,0.4657534246575342,0.35714285714285715,0.5638297872340425,0.0,42,94,10,0.02,18,seasonal_naive,full,146
10,0.7054794520547946,0.35714285714285715,0.9770114942528736,0.17647058823529413,42,87,17,0.02,18,linear_ridge,full,146
20,0.2671232876712329,1.0,0.0,0.0,39,95,12,0.02,18,linear_ridge,full,146
30,0.6232876712328768,0.23809523809523808,0.851063829787234,0.1,42,94,10,0.02,18,linear_ridge,full,146
10,0.6232876712328768,0.09523809523809523,1.0,0.0,42,87,17,0.02,18,linear_lasso,full,146
20,0.2671232876712329,1.0,0.0,0.0,39,95,12,0.02,18,linear_lasso,full,146
30,0.5821917808219178,0.23809523809523808,0.7978723404255319,0.0,42,94,10,0.02,18,linear_lasso,full,146
10,0.4246575342465753,0.4523809523809524,0.47126436781609193,0.11764705882352941,42,87,17,0.02,18,tsm,full,146
20,0.4315068493150685,0.6923076923076923,0.3684210526315789,0.08333333333333333,39,95,12,0.02,18,tsm,full,146
30,0.410958904109589,0.5952380952380952,0.3723404255319149,0.0,42,94,10,0.02,18,tsm,full,146
10,0.410958904109589,0.3333333333333333,0.5057471264367817,0.11764705882352941,42,87,17,0.02,18,TSM+LLM-COT-SENT-RF,llm_subset,146
20,0.4589041095890411,0.5641025641025641,0.43157894736842106,0.3333333333333333,39,95,12,0.02,18,TSM+LLM-COT-SENT-RF,llm_subset,146
30,0.4452054794520548,0.5,0.4574468085106383,0.1,42,94,10,0.02,18,TSM+LLM-COT-SENT-RF,llm_subset,146
10,0.5753424657534246,0.47619047619047616,0.7011494252873564,0.17647058823529413,42,87,17,0.02,18,naive_persistence_llm_subset,llm_subset,146
20,0.5273972602739726,0.358974358974359,0.631578947368421,0.25,39,95,12,0.02,18,naive_persistence_llm_subset,llm_subset,146
30,0.4657534246575342,0.35714285714285715,0.5638297872340425,0.0,42,94,10,0.02,18,naive_persistence_llm_subset,llm_subset,146
10,0.5753424657534246,0.47619047619047616,0.7011494252873564,0.17647058823529413,42,87,17,0.02,18,seasonal_naive_llm_subset,llm_subset,146
20,0.5273972602739726,0.358974358974359,0.631578947368421,0.25,39,95,12,0.02,18,seasonal_naive_llm_subset,llm_subset,146
30,0.4657534246575342,0.35714285714285715,0.5638297872340425,0.0,42,94,10,0.02,18,seasonal_naive_llm_subset,llm_subset,146
10,0.7054794520547946,0.35714285714285715,0.9770114942528736,0.17647058823529413,42,87,17,0.02,18,linear_ridge_llm_subset,llm_subset,146
20,0.2671232876712329,1.0,0.0,0.0,39,95,12,0.02,18,linear_ridge_llm_subset,llm_subset,146
30,0.6232876712328768,0.23809523809523808,0.851063829787234,0.1,42,94,10,0.02,18,linear_ridge_llm_subset,llm_subset,146
10,0.6232876712328768,0.09523809523809523,1.0,0.0,42,87,17,0.02,18,linear_lasso_llm_subset,llm_subset,146
20,0.2671232876712329,1.0,0.0,0.0,39,95,12,0.02,18,linear_lasso_llm_subset,llm_subset,146
30,0.5821917808219178,0.23809523809523808,0.7978723404255319,0.0,42,94,10,0.02,18,linear_lasso_llm_subset,llm_subset,146
10,0.4246575342465753,0.4523809523809524,0.47126436781609193,0.11764705882352941,42,87,17,0.02,18,tsm_llm_subset,llm_subset,146
20,0.4315068493150685,0.6923076923076923,0.3684210526315789,0.08333333333333333,39,95,12,0.02,18,tsm_llm_subset,llm_subset,146
30,0.410958904109589,0.5952380952380952,0.3723404255319149,0.0,42,94,10,0.02,18,tsm_llm_subset,llm_subset,146
