horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2042243786187348,1.0973715772785144,0.8160470671372306,1.4404816745706448,0.05,TSM+LLM-COT-RF-HDELTA
5,4.734058680175384,2.1757892085805057,1.5522556295293297,2.6668303405030382,0.05,TSM+LLM-COT-RF-HDELTA
20,29.89846105298419,5.467948523256614,3.5922658647211367,6.477597080068613,0.05,TSM+LLM-COT-RF-HDELTA
30,59.85168208162351,7.736386888052039,5.442373559435262,10.271795843551338,0.05,TSM+LLM-COT-RF-HDELTA
1,1.1958472892768865,1.093548027878468,0.8131460060245514,1.4364617079510054,0.1,TSM+LLM-COT-RF-HDELTA
5,4.748464342089544,2.1790971392045706,1.5507156129474884,2.665049657710416,0.1,TSM+LLM-COT-RF-HDELTA
20,29.891271035309686,5.467291014324158,3.594873795677285,6.48181757076845,0.1,TSM+LLM-COT-RF-HDELTA
30,59.81993218779922,7.734334631227124,5.437394286579659,10.262769388929888,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1849844600969845,1.0885699151166104,0.8075320849798617,1.4287603269103908,0.2,TSM+LLM-COT-RF-HDELTA
5,4.785837852905148,2.187655789402242,1.5511618308818926,2.667530237244696,0.2,TSM+LLM-COT-RF-HDELTA
20,29.8836844254904,5.466597152295969,3.600787828638418,6.491647118329197,0.2,TSM+LLM-COT-RF-HDELTA
30,59.7616754811143,7.730567604071147,5.427605828467934,10.245021733807139,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1819767635888099,1.0871875475688682,0.8047479607240983,1.4262852627118787,0.3,TSM+LLM-COT-RF-HDELTA
5,4.8346276130371315,2.1987786639489504,1.554917529347907,2.6756217585841124,0.3,TSM+LLM-COT-RF-HDELTA
20,29.885155716377444,5.466731721639305,3.6081155661033333,6.50427434242602,0.3,TSM+LLM-COT-RF-HDELTA
30,59.71040954904762,7.727251099132706,5.418426428923236,10.22836714859409,0.3,TSM+LLM-COT-RF-HDELTA
1,1.2148894270394708,1.1022202261977734,0.8203311232574753,1.4458291218834942,0.05,TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_path
