horizon,mse,rmse,mae,mape,model
1,0.00027697329642251134,0.016642514616250992,0.013302807696163654,99.73799586296082,naive_persistence
5,0.001300566247664392,0.03606336563825607,0.028404461219906807,99.99985098838806,naive_persistence
20,0.004997109062969685,0.07069022953510284,0.055849459022283554,99.99993443489075,naive_persistence
30,0.007720534689724445,0.08786657452583313,0.07083101570606232,99.99993443489075,naive_persistence
1,0.0013204495443787693,0.036337990373420066,0.028757227737215493,210461.34701595907,seasonal_naive
5,0.0013005662737922046,0.036063364704256376,0.028404458767870996,99.99984775791366,seasonal_naive
20,0.0049971091068231775,0.0706902334613713,0.055849459823781665,99.99992854313547,seasonal_naive
30,0.007720534838840506,0.08786657407023735,0.07083101901567063,99.99993958075099,seasonal_naive
1,0.00027893311106238046,0.016701290700493195,0.013370081487043786,1714.1215410350253,linear_ridge
5,0.0013297723689730076,0.0364660440543392,0.02874412448056911,142.15768784724446,linear_ridge
20,0.0050596520320641295,0.07113123105966977,0.054815431711570176,245.24085586294837,linear_ridge
30,0.007383024422996773,0.08592452748195228,0.06777467400939477,140.509255020277,linear_ridge
1,0.0010602052224812054,0.03256079271886981,0.02851969650384682,758661.8591962765,linear_lasso
5,0.0020464370371794625,0.045237562237364894,0.0378030704674512,444.1683859418422,linear_lasso
20,0.005415423372024729,0.0735895602108392,0.061892533983130514,185.01355984874564,linear_lasso
30,0.007503059515047409,0.0866202026957188,0.071806972560043,162.38851552806796,linear_lasso
1,1.866219099611044e-05,0.00431997561827302,0.0033912749495357275,119767.17529296875,tsm
5,0.00035704587935470045,0.01889565773308277,0.014547520317137241,171.57049179077148,tsm
20,0.003734805854037404,0.061113059520721436,0.047683876007795334,159.3845009803772,tsm
30,0.008466437458992004,0.09201324731111526,0.07213090360164642,245.57790756225586,tsm
1,0.00017677730922873632,0.013295762829891948,0.010024478608974617,73722.40074562759,TSM+LLM-COT-RF
5,0.0004967901705010431,0.022288790243102992,0.017561071338773604,225.2472723250734,TSM+LLM-COT-RF
20,0.0031982282663193524,0.05655288026545909,0.04458452763446952,190.75083661382914,TSM+LLM-COT-RF
30,0.007266381232416497,0.08524307146282621,0.06790672571028371,257.311171297212,TSM+LLM-COT-RF
1,0.00027697329642251134,0.016642514616250992,0.013302807696163654,99.73799586296082,naive_persistence_llm_subset
5,0.001300566247664392,0.03606336563825607,0.028404461219906807,99.99985098838806,naive_persistence_llm_subset
20,0.004997109062969685,0.07069022953510284,0.055849459022283554,99.99993443489075,naive_persistence_llm_subset
30,0.007720534689724445,0.08786657452583313,0.07083101570606232,99.99993443489075,naive_persistence_llm_subset
1,0.0013204495443787693,0.036337990373420066,0.028757227737215493,210461.34701595907,seasonal_naive_llm_subset
5,0.0013005662737922046,0.036063364704256376,0.028404458767870996,99.99984775791366,seasonal_naive_llm_subset
20,0.0049971091068231775,0.0706902334613713,0.055849459823781665,99.99992854313547,seasonal_naive_llm_subset
30,0.007720534838840506,0.08786657407023735,0.07083101901567063,99.99993958075099,seasonal_naive_llm_subset
1,0.00027893311106238046,0.016701290700493195,0.013370081487043786,1714.1215410350253,linear_ridge_llm_subset
5,0.0013297723689730076,0.0364660440543392,0.02874412448056911,142.15768784724446,linear_ridge_llm_subset
20,0.0050596520320641295,0.07113123105966977,0.054815431711570176,245.24085586294837,linear_ridge_llm_subset
30,0.007383024422996773,0.08592452748195228,0.06777467400939477,140.509255020277,linear_ridge_llm_subset
1,0.0010602052224812054,0.03256079271886981,0.02851969650384682,758661.8591962765,linear_lasso_llm_subset
5,0.0020464370371794625,0.045237562237364894,0.0378030704674512,444.1683859418422,linear_lasso_llm_subset
20,0.005415423372024729,0.0735895602108392,0.061892533983130514,185.01355984874564,linear_lasso_llm_subset
30,0.007503059515047409,0.0866202026957188,0.071806972560043,162.38851552806796,linear_lasso_llm_subset
1,1.866219099611044e-05,0.00431997561827302,0.0033912749495357275,119767.17529296875,tsm_llm_subset
5,0.00035704587935470045,0.01889565773308277,0.014547520317137241,171.57049179077148,tsm_llm_subset
20,0.003734805854037404,0.061113059520721436,0.047683876007795334,159.3845009803772,tsm_llm_subset
30,0.008466437458992004,0.09201324731111526,0.07213090360164642,245.57790756225586,tsm_llm_subset
