horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,2.892060242422745,1.7006058456981572,1.2001464200925158,2.924145061556777,0.05,TSM+LLM-COT-SENT-RF
5,10.098252743212939,3.177774810022406,2.3761389106488235,5.760224712341139,0.05,TSM+LLM-COT-SENT-RF
20,29.521170888288193,5.433338834297765,4.242213009610006,9.96295020988569,0.05,TSM+LLM-COT-SENT-RF
30,38.569633097770215,6.210445483036641,5.25931821669846,12.283559660993497,0.05,TSM+LLM-COT-SENT-RF
1,2.9023907922634167,1.7036404527550455,1.20295036210647,2.9301480032641916,0.1,TSM+LLM-COT-SENT-RF
5,10.114862532773316,3.1803871671187007,2.377242821583617,5.763379873314929,0.1,TSM+LLM-COT-SENT-RF
20,29.495992660478652,5.4310213275661745,4.239978320358014,9.958013715241352,0.1,TSM+LLM-COT-SENT-RF
30,38.46646503428864,6.202133909735313,5.252203242564314,12.268553672274063,0.1,TSM+LLM-COT-SENT-RF
1,2.9332948228806783,1.7126864344884263,1.2120399932347998,2.949969255617101,0.2,TSM+LLM-COT-SENT-RF
5,10.159819841325747,3.1874472295750635,2.3794506434532026,5.769690195262509,0.2,TSM+LLM-COT-SENT-RF
20,29.45389454955498,5.4271442351899015,4.235551265588836,9.948226802286007,0.2,TSM+LLM-COT-SENT-RF
30,38.26869210417229,6.186169420907602,5.237973294296023,12.238541694835193,0.2,TSM+LLM-COT-SENT-RF
1,2.9778560947458375,1.7256465729534067,1.2241747231495355,2.97676066480808,0.3,TSM+LLM-COT-SENT-RF
5,10.220427455787084,3.1969403272171166,2.3820790044605755,5.776965056550697,0.3,TSM+LLM-COT-SENT-RF
20,29.422807564891862,5.4242794512167105,4.234663361782881,9.946112013504248,0.3,TSM+LLM-COT-SENT-RF
30,38.08233676985169,6.171088783176895,5.2237433460277325,12.208529717396328,0.3,TSM+LLM-COT-SENT-RF
