horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.332534932364267,3.366383063818535,2.2661251154585154,3.186582445976769,0.05,TSM+LLM-COT-RF-HDELTA
5,26.397650939041583,5.1378644336963175,4.126427590519074,5.823709115901274,0.05,TSM+LLM-COT-RF-HDELTA
20,121.82211922828475,11.037305795722284,9.203545217094838,13.997811178772105,0.05,TSM+LLM-COT-RF-HDELTA
30,213.8436938272347,14.623395427438687,11.738101472136155,18.28916300337789,0.05,TSM+LLM-COT-RF-HDELTA
1,11.321980451197893,3.364815069390574,2.2681825524246,3.192145840812726,0.1,TSM+LLM-COT-RF-HDELTA
5,26.49217416932755,5.147054902497889,4.1385583788897415,5.837465967320693,0.1,TSM+LLM-COT-RF-HDELTA
20,121.69715259621626,11.03164324097803,9.1945855793342,13.983370572686857,0.1,TSM+LLM-COT-RF-HDELTA
30,215.44739648353394,14.67812646367151,11.749455887468018,18.308264818858248,0.1,TSM+LLM-COT-RF-HDELTA
1,11.498003578683296,3.3908706225220824,2.2919596001813067,3.2318533368102984,0.2,TSM+LLM-COT-RF-HDELTA
5,26.832742480709648,5.180033057878072,4.168673861178798,5.8742578048099015,0.2,TSM+LLM-COT-RF-HDELTA
20,121.55078532892188,11.025007271150521,9.184740532611828,13.965262697816328,0.2,TSM+LLM-COT-RF-HDELTA
30,218.86829756056304,14.794198104681545,11.772164718131746,18.346468449818953,0.2,TSM+LLM-COT-RF-HDELTA
1,11.936869492592896,3.454977495236821,2.352784582739948,3.3221279894045352,0.3,TSM+LLM-COT-RF-HDELTA
5,27.375339926505305,5.2321448686466345,4.213008397984864,5.932380493882214,0.3,TSM+LLM-COT-RF-HDELTA
20,121.54250605741763,11.024631787838432,9.17698474617424,13.950381943770509,0.3,TSM+LLM-COT-RF-HDELTA
30,222.57385965683306,14.91890946607134,11.794873548795476,18.384672080779655,0.3,TSM+LLM-COT-RF-HDELTA
