horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2148894270394708,1.1022202261977734,0.8203311232574753,1.4458291218834942,0.05,TSM+LLM-COT-RF-HDELTA
5,4.598105848426774,2.1443194371237633,1.5267141592924958,2.6233109285472156,0.05,TSM+LLM-COT-RF-HDELTA
20,29.856060450700213,5.464069952947181,3.5863470089319986,6.468005943551448,0.05,TSM+LLM-COT-RF-HDELTA
30,59.449660336077244,7.710360584050349,5.391904798687004,10.187864211786422,0.05,TSM+LLM-COT-RF-HDELTA
1,1.206787791981163,1.0985389351229946,0.8175769384399995,1.4420788662060737,0.1,TSM+LLM-COT-RF-HDELTA
5,4.612018252081303,2.1475610007823533,1.5266479351429225,2.624180930160072,0.1,TSM+LLM-COT-RF-HDELTA
20,29.84931257238073,5.46345244075399,3.589105311741492,6.472479472108336,0.1,TSM+LLM-COT-RF-HDELTA
30,59.420552326585316,7.708472762265254,5.386972389367892,10.17891132138693,0.1,TSM+LLM-COT-RF-HDELTA
1,1.196485036571457,1.0938395844782072,0.8127030920576301,1.4358964469762472,0.2,TSM+LLM-COT-RF-HDELTA
5,4.648398000917357,2.1560143786434627,1.5277300013314916,2.628354927707586,0.2,TSM+LLM-COT-RF-HDELTA
20,29.84260024406467,5.462838112562432,3.5946219173604796,6.481426529222113,0.2,TSM+LLM-COT-RF-HDELTA
30,59.367634771857155,7.705039569778805,5.377107570729665,10.16100554058795,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1940496341042994,1.0927257817514417,0.8105921262020579,1.434588284861022,0.3,TSM+LLM-COT-RF-HDELTA
5,4.696184338456066,2.167068143473127,1.5320295904219645,2.638064672671173,0.3,TSM+LLM-COT-RF-HDELTA
20,29.84493248684582,5.463051572779248,3.6009623314725303,6.492007368116805,0.3,TSM+LLM-COT-RF-HDELTA
30,59.32178183613663,7.702063479103287,5.3676776278085105,10.143880225882913,0.3,TSM+LLM-COT-RF-HDELTA
