horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.4160305261611938,1.189970850944519,0.9634538888931274,1.3605787754058838,naive_persistence,full,359
5,6.54358434677124,2.5580430030822754,2.0437328815460205,2.8974618911743164,naive_persistence,full,359
20,25.938980102539062,5.093032360076904,3.9725348949432373,5.521093845367432,naive_persistence,full,359
30,37.794166564941406,6.147696018218994,4.985905647277832,6.8448567390441895,naive_persistence,full,359
1,6.64202227346656,2.577212112626076,2.0671030007365023,2.9321185716141533,seasonal_naive,full,359
5,6.543584155894092,2.5580430324554926,2.0437327201651994,2.897461742159656,seasonal_naive,full,359
20,25.938978406341434,5.093032339023721,3.9725347853636674,5.521093887061319,seasonal_naive,full,359
30,37.79416936091377,6.147696264529809,4.9859055224235345,6.844857113258026,seasonal_naive,full,359
1,1.43078648930536,1.1961548768054076,0.9693009421685944,1.3684079980277817,linear_ridge,full,359
5,6.776788175291818,2.6032264932755695,2.0736922048924695,2.94510955757253,linear_ridge,full,359
20,26.949851416217133,5.191324630209243,3.9634493240738977,5.617848915225214,linear_ridge,full,359
30,35.867323741240305,5.9889334393730165,4.759429602237797,6.638536399641954,linear_ridge,full,359
1,5.249424499099658,2.2911622594438086,1.9961194965500686,2.7727749768208163,linear_lasso,full,359
5,10.064284887804751,3.172425710368133,2.6350722352774363,3.6535159003715276,linear_lasso,full,359
20,28.228351319483888,5.3130359795021045,4.423774761741872,6.08084206472466,linear_lasso,full,359
30,37.740303060394474,6.143313687285915,5.10021492365675,6.969765718859936,linear_lasso,full,359
1,0.09745873510837555,0.31218382716178894,0.24356678128242493,0.3419857621192932,tsm,full,359
5,1.8901052474975586,1.3748109340667725,1.0487556457519531,1.4715571403503418,tsm,full,359
20,19.232149124145508,4.3854475021362305,3.3850176334381104,4.726893424987793,tsm,full,359
30,40.76497268676758,6.384745121002197,5.022877216339111,6.993154525756836,tsm,full,359
1,0.08480400092244963,0.2912112651022443,0.24657344818115234,0.36724662672911856,TSM+LLM-COT-SENT-RF-DELTA,llm_subset,100
5,1.535637408990857,1.2392083799712046,1.0185746496393322,1.5162500683133793,TSM+LLM-COT-SENT-RF-DELTA,llm_subset,100
20,13.80073631237867,3.71493422719416,2.9848611378165115,4.49438206886898,TSM+LLM-COT-SENT-RF-DELTA,llm_subset,100
30,30.121536607192887,5.4883090845170965,4.452333099365234,6.76262369543808,TSM+LLM-COT-SENT-RF-DELTA,llm_subset,100
1,1.4192471504211426,1.191321611404419,0.9656998515129089,1.4452069997787476,naive_persistence_llm_subset,llm_subset,100
5,6.398703098297119,2.5295658111572266,2.158900260925293,3.250234842300415,naive_persistence_llm_subset,llm_subset,100
20,17.32073402404785,4.161818504333496,3.407100200653076,5.103631496429443,naive_persistence_llm_subset,llm_subset,100
30,22.680517196655273,4.762406826019287,3.9844000339508057,6.015042781829834,naive_persistence_llm_subset,llm_subset,100
1,6.660517568803189,2.5807978550834214,2.2082999038696287,3.318543959227566,seasonal_naive_llm_subset,llm_subset,100
5,6.398703425482818,2.5295658571151725,2.158900108337402,3.2502348541410218,seasonal_naive_llm_subset,llm_subset,100
20,17.32073340635048,4.161818521554067,3.407099838256836,5.10363187304517,seasonal_naive_llm_subset,llm_subset,100
30,22.680519084969855,4.762406858403622,3.9844002151489257,6.01504285389125,seasonal_naive_llm_subset,llm_subset,100
1,1.4126671004874516,1.1885567300248867,0.9663313293457031,1.4471081491157247,linear_ridge_llm_subset,llm_subset,100
5,6.5922879023048155,2.567545112029157,2.193744010925293,3.3154436788392325,linear_ridge_llm_subset,llm_subset,100
20,20.811955290738844,4.5620121975657675,3.540496368408203,5.400679232205219,linear_ridge_llm_subset,llm_subset,100
30,23.28371598092679,4.825320298273141,3.8414014053344725,5.8846115171030045,linear_ridge_llm_subset,llm_subset,100
1,4.458383389580267,2.111488429894956,1.7793093490600587,2.6339485630835187,linear_lasso_llm_subset,llm_subset,100
5,8.082927797246521,2.8430490318048545,2.3634365463256835,3.505560302678407,linear_lasso_llm_subset,llm_subset,100
20,16.460023364012304,4.057095434422551,3.5329461669921876,5.278072717198708,linear_lasso_llm_subset,llm_subset,100
30,19.319083991795196,4.3953479943907965,3.7726612091064453,5.6949692606335764,linear_lasso_llm_subset,llm_subset,100
1,0.0848039984703064,0.29121124744415283,0.24657344818115234,0.3672466278076172,tsm_llm_subset,llm_subset,100
5,1.5361557006835938,1.2394174337387085,1.0186687707901,1.5163885354995728,tsm_llm_subset,llm_subset,100
20,13.81921672821045,3.717420816421509,2.9873297214508057,4.498281002044678,tsm_llm_subset,llm_subset,100
30,30.115737915039062,5.487780570983887,4.449936389923096,6.75969123840332,tsm_llm_subset,llm_subset,100
