horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2146301235954147,1.1021025921371452,0.8202251279379548,1.4457004143704837,0.05,TSM+LLM-COT-RF-HDELTA
5,4.694609141193978,2.16670467327552,1.5466113257760512,2.657820247587868,0.05,TSM+LLM-COT-RF-HDELTA
20,29.058680755510245,5.390610425129073,3.5225560884199107,6.35870853505679,0.05,TSM+LLM-COT-RF-HDELTA
30,58.41827742528648,7.643185031469962,5.3209617771684385,10.056363271622457,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2065268375879203,1.098420155308487,0.8174125301926841,1.4419164829196494,0.1,TSM+LLM-COT-RF-HDELTA
5,4.708889129594505,2.1699974952968275,1.5448721792210567,2.655764720480447,0.1,TSM+LLM-COT-RF-HDELTA
20,29.048232824964405,5.389641251972566,3.5255093878456587,6.363483567105146,0.1,TSM+LLM-COT-RF-HDELTA
30,58.38802999702633,7.641206056443337,5.315684475020417,10.046758194425784,0.1,TSM+LLM-COT-RF-HDELTA
1,1.196993737764465,1.0940720898389031,0.8125789793254631,1.436009991342118,0.2,TSM+LLM-COT-RF-HDELTA
5,4.74700457996485,2.17876216691149,1.544421168121425,2.6570677302634222,0.2,TSM+LLM-COT-RF-HDELTA
20,29.035061638409292,5.38841921516963,3.5318348137487936,6.37377292058387,0.2,TSM+LLM-COT-RF-HDELTA
30,58.33350036459308,7.637637093014638,5.305129870724375,10.027548040032437,0.2,TSM+LLM-COT-RF-HDELTA
1,1.196358600863051,1.093781788504019,0.8112597921489866,1.43623848119852,0.3,TSM+LLM-COT-RF-HDELTA
5,4.797860661760928,2.1904019406859847,1.5478144662862865,2.664617712397714,0.3,TSM+LLM-COT-RF-HDELTA
20,29.032190017902938,5.388152746341081,3.5383424611017054,6.384382747941984,0.3,TSM+LLM-COT-RF-HDELTA
30,58.28692436427585,7.634587373543893,5.297684006051933,10.01408695898913,0.3,TSM+LLM-COT-RF-HDELTA
