horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2154779202674306,1.1024871519738588,0.8208337802261487,1.4467468745579348,0.05,TSM+LLM-COT-RF-HDELTA
5,4.552697144721325,2.133705027580271,1.519148468834543,2.610799106406183,0.05,TSM+LLM-COT-RF-HDELTA
20,30.149845641720916,5.490887509476124,3.5548101471608837,6.411796406275358,0.05,TSM+LLM-COT-RF-HDELTA
30,60.39317489822476,7.771304581485966,5.35692141006048,10.129115873564707,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2079230620872208,1.0990555318486963,0.8185825380523352,1.4439149421061646,0.1,TSM+LLM-COT-RF-HDELTA
5,4.56527475775604,2.136650359267056,1.5197045299949419,2.612932691603591,0.1,TSM+LLM-COT-RF-HDELTA
20,30.145696875186243,5.49050970996193,3.558056054647624,6.417161320190775,0.1,TSM+LLM-COT-RF-HDELTA
30,60.36588335206371,7.7695484651338464,5.351022028055233,10.118379698823013,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1985887113841407,1.09480076332826,0.8149089512154892,1.4399838684096857,0.2,TSM+LLM-COT-RF-HDELTA
5,4.598657476454767,2.1444480586982673,1.5227701194731567,2.6203761988897987,0.2,TSM+LLM-COT-RF-HDELTA
20,30.144179953412007,5.490371567882451,3.5645478696211033,6.42789114802161,0.2,TSM+LLM-COT-RF-HDELTA
30,60.31702818803447,7.766403813093578,5.34047868677838,10.09937130447032,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1969548482241814,1.09405431685277,0.8120362428857931,1.4375077453172835,0.3,TSM+LLM-COT-RF-HDELTA
5,4.643010185325884,2.15476453129475,1.5276364509086426,2.631017606007779,0.3,TSM+LLM-COT-RF-HDELTA
20,30.15170384669788,5.49105671494093,3.5710396845945827,6.4386209758524435,0.3,TSM+LLM-COT-RF-HDELTA
30,60.27581026172899,7.763749755223245,5.3378456501696085,10.095910932026325,0.3,TSM+LLM-COT-RF-HDELTA
