horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence,full,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence,full,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive,full,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive,full,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive,full,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive,full,146
1,16.02210996192577,4.002762791113879,3.2293611813897956,7.924695073623024,linear_ridge,full,146
5,120.40492072865332,10.972917603292814,10.186580866983492,25.481097847441763,linear_ridge,full,146
20,538.8477671868391,23.213094735231643,22.581111463781905,58.33417862212003,linear_ridge,full,146
30,696.5395330218079,26.392035408846507,26.00314892808052,68.36581842495005,linear_ridge,full,146
1,34.65398150979398,5.886763245603986,5.313284442849355,13.137913025289855,linear_lasso,full,146
5,167.1504912005909,12.928669351506786,12.31668177042922,30.775699390539806,linear_lasso,full,146
20,652.634014460214,25.54670261423603,25.064822471305117,64.63929616600721,linear_lasso,full,146
30,779.3245342584166,27.916384691761515,27.567570281355348,72.48900951748124,linear_lasso,full,146
1,12.897327423095703,3.591284990310669,2.4550957679748535,5.934116989374161,tsm,full,146
5,37.44614791870117,6.119325637817383,4.983122825622559,12.15570643544197,tsm,full,146
20,99.0241470336914,9.951087951660156,8.028489112854004,20.749057829380035,tsm,full,146
30,136.17359924316406,11.669343948364258,9.379756927490234,24.414752423763275,tsm,full,146
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence_llm_subset,llm_subset,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive_llm_subset,llm_subset,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive_llm_subset,llm_subset,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive_llm_subset,llm_subset,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive_llm_subset,llm_subset,146
1,16.02210996192577,4.002762791113879,3.2293611813897956,7.924695073623024,linear_ridge_llm_subset,llm_subset,146
5,120.40492072865332,10.972917603292814,10.186580866983492,25.481097847441763,linear_ridge_llm_subset,llm_subset,146
20,538.8477671868391,23.213094735231643,22.581111463781905,58.33417862212003,linear_ridge_llm_subset,llm_subset,146
30,696.5395330218079,26.392035408846507,26.00314892808052,68.36581842495005,linear_ridge_llm_subset,llm_subset,146
1,34.65398150979398,5.886763245603986,5.313284442849355,13.137913025289855,linear_lasso_llm_subset,llm_subset,146
5,167.1504912005909,12.928669351506786,12.31668177042922,30.775699390539806,linear_lasso_llm_subset,llm_subset,146
20,652.634014460214,25.54670261423603,25.064822471305117,64.63929616600721,linear_lasso_llm_subset,llm_subset,146
30,779.3245342584166,27.916384691761515,27.567570281355348,72.48900951748124,linear_lasso_llm_subset,llm_subset,146
1,12.897327423095703,3.591284990310669,2.4550957679748535,5.934116989374161,tsm_llm_subset,llm_subset,146
5,37.44614791870117,6.119325637817383,4.983122825622559,12.15570643544197,tsm_llm_subset,llm_subset,146
20,99.0241470336914,9.951087951660156,8.028489112854004,20.749057829380035,tsm_llm_subset,llm_subset,146
30,136.17359924316406,11.669343948364258,9.379756927490234,24.414752423763275,tsm_llm_subset,llm_subset,146
