horizon,mse,rmse,mae,mape,model
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive
1,0.0036343699955463838,0.060285736252834995,0.05327675352961603,9635882.508585636,linear_ridge
5,0.043250440187414745,0.20796740174223158,0.1995627305719162,2557.597262753827,linear_ridge
20,0.21454132120589206,0.4631860546323605,0.4508902237777578,1913.616228286892,linear_ridge
30,0.27590560330311004,0.5252671732586285,0.5159163196432693,1678.5334450766986,linear_ridge
1,0.019694186793560258,0.14033597825775207,0.1351272383156558,24365839.061127603,linear_lasso
5,0.07041644812327774,0.265360977016738,0.25820389083917805,3289.262944118597,linear_lasso
20,0.2640882311076172,0.5138951557541842,0.5032941448589556,2183.9245493542135,linear_lasso
30,0.31699454828165974,0.5630226889581447,0.5547197605141788,1799.869497376882,linear_lasso
1,0.0013080938952043653,0.036167580634355545,0.02757095918059349,3609451.5625,tsm
5,0.0034571897704154253,0.05879787355661392,0.04559316858649254,499.3178367614746,tsm
20,0.01880359649658203,0.13712620735168457,0.11123678088188171,293.4506416320801,tsm
30,0.026143768802285194,0.161690354347229,0.13281840085983276,270.2968120574951,tsm
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence_llm_subset
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence_llm_subset
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence_llm_subset
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence_llm_subset
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive_llm_subset
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive_llm_subset
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive_llm_subset
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive_llm_subset
1,0.0036343699955463838,0.060285736252834995,0.05327675352961603,9635882.508585636,linear_ridge_llm_subset
5,0.043250440187414745,0.20796740174223158,0.1995627305719162,2557.597262753827,linear_ridge_llm_subset
20,0.21454132120589206,0.4631860546323605,0.4508902237777578,1913.616228286892,linear_ridge_llm_subset
30,0.27590560330311004,0.5252671732586285,0.5159163196432693,1678.5334450766986,linear_ridge_llm_subset
1,0.019694186793560258,0.14033597825775207,0.1351272383156558,24365839.061127603,linear_lasso_llm_subset
5,0.07041644812327774,0.265360977016738,0.25820389083917805,3289.262944118597,linear_lasso_llm_subset
20,0.2640882311076172,0.5138951557541842,0.5032941448589556,2183.9245493542135,linear_lasso_llm_subset
30,0.31699454828165974,0.5630226889581447,0.5547197605141788,1799.869497376882,linear_lasso_llm_subset
1,0.0013080938952043653,0.036167580634355545,0.02757095918059349,3609451.5625,tsm_llm_subset
5,0.0034571897704154253,0.05879787355661392,0.04559316858649254,499.3178367614746,tsm_llm_subset
20,0.01880359649658203,0.13712620735168457,0.11123678088188171,293.4506416320801,tsm_llm_subset
30,0.026143768802285194,0.161690354347229,0.13281840085983276,270.2968120574951,tsm_llm_subset
