horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence,full,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence,full,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive,full,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive,full,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive,full,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive,full,146
1,9.5251321436871,3.0862812807142355,2.094744721504107,5.055852043794266,linear_ridge,full,146
5,24.37731584898654,4.93733894410608,4.316773845724864,10.670834953643066,linear_ridge,full,146
20,120.62995399401667,10.983166847226563,9.63134229999699,25.290064315237775,linear_ridge,full,146
30,250.8646475834045,15.838707257330205,15.215854697031517,40.28409632026164,linear_ridge,full,146
1,13.902091240199471,3.728550823067787,2.916730044639274,7.184731603352939,linear_lasso,full,146
5,38.9888463432418,6.244104927308782,5.443370322658591,13.696451763776023,linear_lasso,full,146
20,172.70394763186624,13.141687396672706,12.077689732590766,31.68416272803941,linear_lasso,full,146
30,288.9769561719553,16.999322226840555,16.422903217681466,43.44890256797745,linear_lasso,full,146
1,9.900979042053223,3.1465821266174316,2.059398889541626,4.923148825764656,tsm,full,146
5,24.096248626708984,4.908792972564697,3.9801185131073,9.677155315876007,tsm,full,146
20,97.37230682373047,9.867740631103516,8.018538475036621,20.860128104686737,tsm,full,146
30,129.3039093017578,11.371187210083008,9.256696701049805,24.28448349237442,tsm,full,146
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence_llm_subset,llm_subset,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive_llm_subset,llm_subset,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive_llm_subset,llm_subset,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive_llm_subset,llm_subset,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive_llm_subset,llm_subset,146
1,9.5251321436871,3.0862812807142355,2.094744721504107,5.055852043794266,linear_ridge_llm_subset,llm_subset,146
5,24.37731584898654,4.93733894410608,4.316773845724864,10.670834953643066,linear_ridge_llm_subset,llm_subset,146
20,120.62995399401667,10.983166847226563,9.63134229999699,25.290064315237775,linear_ridge_llm_subset,llm_subset,146
30,250.8646475834045,15.838707257330205,15.215854697031517,40.28409632026164,linear_ridge_llm_subset,llm_subset,146
1,13.902091240199471,3.728550823067787,2.916730044639274,7.184731603352939,linear_lasso_llm_subset,llm_subset,146
5,38.9888463432418,6.244104927308782,5.443370322658591,13.696451763776023,linear_lasso_llm_subset,llm_subset,146
20,172.70394763186624,13.141687396672706,12.077689732590766,31.68416272803941,linear_lasso_llm_subset,llm_subset,146
30,288.9769561719553,16.999322226840555,16.422903217681466,43.44890256797745,linear_lasso_llm_subset,llm_subset,146
1,9.900979042053223,3.1465821266174316,2.059398889541626,4.923148825764656,tsm_llm_subset,llm_subset,146
5,24.096248626708984,4.908792972564697,3.9801185131073,9.677155315876007,tsm_llm_subset,llm_subset,146
20,97.37230682373047,9.867740631103516,8.018538475036621,20.860128104686737,tsm_llm_subset,llm_subset,146
30,129.3039093017578,11.371187210083008,9.256696701049805,24.28448349237442,tsm_llm_subset,llm_subset,146
