horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7864947828423389,0.8868454109044817,0.7313079349996564,0.970403919156104,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4854792237345533,1.5765402702546336,1.2934332123288883,1.7166225181160004,0.05,TSM+LLM-COT-RF-HDELTA
20,4.1042496993027235,2.0258947897910997,1.6094816110386747,2.0527610936721423,0.05,TSM+LLM-COT-RF-HDELTA
30,9.189483910933983,3.031416156012563,2.5868419374804485,3.2252091668217444,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7914942132040045,0.8896596052446152,0.7342284426374585,0.974141366290097,0.1,TSM+LLM-COT-RF-HDELTA
5,2.490400665420224,1.578100334395828,1.295591024000584,1.7194721302126224,0.1,TSM+LLM-COT-RF-HDELTA
20,4.098098445330489,2.024376063218119,1.6096824987299043,2.0532566071825364,0.1,TSM+LLM-COT-RF-HDELTA
30,9.173472298117334,3.028774058611394,2.584343015443142,3.2223811431168174,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8047309033284338,0.897067947999723,0.7406782746009951,0.9823846773978372,0.2,TSM+LLM-COT-RF-HDELTA
5,2.5035771583470865,1.582269622519211,1.301548377890235,1.7273536588842973,0.2,TSM+LLM-COT-RF-HDELTA
20,4.089015467950735,2.0221314170821674,1.6105358509357315,2.0547955313562007,0.2,TSM+LLM-COT-RF-HDELTA
30,9.14561850327095,3.024172366660166,2.5797581718854947,3.2172945159199426,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8222846993209826,0.9067991504853666,0.7475119091849647,0.9911606038161528,0.3,TSM+LLM-COT-RF-HDELTA
5,2.5211984640146587,1.587828222451868,1.3099450239297512,1.738417150684911,0.3,TSM+LLM-COT-RF-HDELTA
20,4.084225197990601,2.020946609386453,1.6113892031415586,2.056334455529864,0.3,TSM+LLM-COT-RF-HDELTA
30,9.123323949473786,3.0204840588014674,2.575173328327847,3.2122078887230696,0.3,TSM+LLM-COT-RF-HDELTA
