horizon,mse,rmse,mae,mape,noise_level,model
1,7.167811438924133,2.6772768700536247,1.7763060581274732,4.21166358076523,0.05,tsm
5,18.041364715609117,4.247512768151394,3.6645434931836083,8.631610354079495,0.05,tsm
20,106.54299929016913,10.321966832448608,8.557398839557816,22.17062216861074,0.05,tsm
30,106.9387524625783,10.341119497548526,9.092908367533234,23.286481655070286,0.05,tsm
1,7.228232297131432,2.6885372039701125,1.7893879883257076,4.246395675181167,0.1,tsm
5,18.06992099450471,4.250872968521255,3.660634125476343,8.622954484436667,0.1,tsm
20,106.44899067692339,10.31741201449876,8.559710753339312,22.17732995794571,0.1,tsm
30,107.63662493682556,10.374807224080145,9.122482433801865,23.36426826215426,0.1,tsm
1,7.425068054300718,2.724897806212321,1.8402203568060234,4.374075310731422,0.2,tsm
5,18.21161777457639,4.267507208497297,3.6615308661962502,8.62955796668588,0.2,tsm
20,106.34697005848714,10.3124667300548,8.564334580902308,22.190745536615637,0.2,tsm
30,109.14039347663049,10.447027973382214,9.18163056633913,23.5198414763222,0.2,tsm
1,7.7232292378152865,2.779069851193972,1.9074161071045042,4.539638665564798,0.3,tsm
5,18.466093559654002,4.297219282239854,3.664316878656505,8.641178690061174,0.3,tsm
20,106.35961160954326,10.313079637506116,8.569471106332673,22.20522106501095,0.3,tsm
30,110.78819354227363,10.525597063457903,9.240778701047658,23.67541469695246,0.3,tsm
1,7.166061563465979,2.6769500487431546,1.7759610188780635,4.210696881490239,0.05,TSM+LLM-COT-RF-HDELTA
5,17.919587970547457,4.233153431018944,3.6334877178889777,8.55488477210906,0.05,TSM+LLM-COT-RF-HDELTA
20,105.16811817910603,10.2551508121093,8.46650425618377,21.944999626913628,0.05,TSM+LLM-COT-RF-HDELTA
30,103.57773460776816,10.177314705155194,8.940442804087086,22.885471859892416,0.05,TSM+LLM-COT-RF-HDELTA
1,7.223796530694328,2.6877121368729813,1.7883039584256402,4.243493518183548,0.1,TSM+LLM-COT-RF-HDELTA
5,17.942624521778352,4.2358735252340045,3.6300407727182207,8.547542097413082,0.1,TSM+LLM-COT-RF-HDELTA
20,105.07793117937054,10.250752712819217,8.468864364552417,21.951825330667518,0.1,TSM+LLM-COT-RF-HDELTA
30,104.24301906934834,10.209947064963085,8.96932858696569,22.96135826802258,0.1,TSM+LLM-COT-RF-HDELTA
1,7.412452459343299,2.7225819472227646,1.8371585372869792,4.366331066378567,0.2,TSM+LLM-COT-RF-HDELTA
5,18.06997634446397,4.250879478938914,3.6268450931170193,8.542827621544689,0.2,TSM+LLM-COT-RF-HDELTA
20,104.9791154592462,10.245931654039383,8.473584581289705,21.9654767381753,0.2,TSM+LLM-COT-RF-HDELTA
30,105.67547188419873,10.279857580929743,9.027100152722893,23.113131084282912,0.2,TSM+LLM-COT-RF-HDELTA
1,7.6986897135819765,2.774651277833302,1.9019288731828963,4.525960073558903,0.3,TSM+LLM-COT-RF-HDELTA
5,18.305699794114684,4.278516073840869,3.631380773905555,8.558667272042799,0.3,TSM+LLM-COT-RF-HDELTA
20,104.98904411158401,10.246416159398564,8.47830479802699,21.97912814568308,0.3,TSM+LLM-COT-RF-HDELTA
30,107.24376988796925,10.355856791592343,9.084871718480096,23.264903900543228,0.3,TSM+LLM-COT-RF-HDELTA
