horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.78900576054388,0.8882599622542265,0.7310040922947435,0.9681096242752896,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,2.9291298618934087,1.7114700879341738,1.368875486705666,1.8036406761426673,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,6.161653998820867,2.482267914392173,2.030843562183465,2.585172891237781,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,25.166680851500363,5.016640394875874,4.568039841138317,5.694260330026743,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,0.7938441047163484,0.8909792953353901,0.7334375242483543,0.9712077343626329,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,2.9323515461124425,1.7124110330503137,1.370070729002567,1.8051967179570263,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,6.155579688526638,2.481044072266077,2.030912945720575,2.5854954735807714,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,25.12925879827537,5.012909215044231,4.563163190073729,5.687984452258729,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,0.8052510949441422,0.897357841077985,0.7383043881555751,0.9774039545373182,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,2.940461249826481,1.7147773178539774,1.3725532744107451,1.8084286880465847,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,6.144878000941703,2.478886443736724,2.0315696148938196,2.5867886639310282,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,25.056431733542322,5.005639992402802,4.553409887944549,5.675432696722695,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,0.8189651543490811,0.904966935500453,0.7431712520627964,0.983600174712004,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,2.950792733908465,1.7177871619931455,1.3754984404044148,1.8122631071268662,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,6.136105557361445,2.477116379454434,2.03262742104234,2.588597653423102,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,24.98629405776518,4.998629217872153,4.54365658581537,5.662880941186663,0.3,linear_ridge+LLM-COT-RF-HDELTA
