horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence,full,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence,full,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence,full,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence,full,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive,full,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive,full,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive,full,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive,full,146
1,1.8777859689216712,1.370323308172809,1.1068080484050593,2.84694616884651,linear_ridge,full,146
5,13.25902320151004,3.641294165747947,3.1844308670252968,8.320205162420233,linear_ridge,full,146
20,123.74315048038122,11.12398986337102,10.111940723575957,26.576579848123536,linear_ridge,full,146
30,196.42714226581353,14.015246778626965,13.196659924232797,34.1648185393004,linear_ridge,full,146
1,10.23924858888714,3.1998825898596874,2.98984266307256,7.792467784449006,linear_lasso,full,146
5,31.47836882889393,5.610558691333148,5.275631342848686,13.736640613073813,linear_lasso,full,146
20,166.84191052033017,12.916729869449549,12.151501616386518,31.73281366364763,linear_lasso,full,146
30,255.7652064768215,15.992661019255722,15.33204423564754,39.53346030300145,linear_lasso,full,146
1,1.4134601354599,1.1888903379440308,0.9021431803703308,2.2879796102643013,tsm,full,146
5,4.115499496459961,2.0286693572998047,1.5109248161315918,3.815395012497902,tsm,full,146
20,25.401012420654297,5.039941787719727,4.001087665557861,9.942279756069183,tsm,full,146
30,35.6187744140625,5.968146800994873,4.876379013061523,11.971907317638397,tsm,full,146
1,1.413460222810562,1.188890332541468,0.90214321711292,2.28797967592146,TSM+LLM-COT-RF-HDELTA,llm_subset,146
5,4.185344100730329,2.045811355118142,1.5235123837092153,3.8403110947309957,TSM+LLM-COT-RF-HDELTA,llm_subset,146
20,25.080338089969402,5.008027365137835,3.96849886051596,9.854965881700874,TSM+LLM-COT-RF-HDELTA,llm_subset,146
30,35.33480858929516,5.9443089244499365,4.839728914848746,11.873577590293921,TSM+LLM-COT-RF-HDELTA,llm_subset,146
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence_llm_subset,llm_subset,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence_llm_subset,llm_subset,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence_llm_subset,llm_subset,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence_llm_subset,llm_subset,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive_llm_subset,llm_subset,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive_llm_subset,llm_subset,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive_llm_subset,llm_subset,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive_llm_subset,llm_subset,146
1,1.8777859689216712,1.370323308172809,1.1068080484050593,2.84694616884651,linear_ridge_llm_subset,llm_subset,146
5,13.25902320151004,3.641294165747947,3.1844308670252968,8.320205162420233,linear_ridge_llm_subset,llm_subset,146
20,123.74315048038122,11.12398986337102,10.111940723575957,26.576579848123536,linear_ridge_llm_subset,llm_subset,146
30,196.42714226581353,14.015246778626965,13.196659924232797,34.1648185393004,linear_ridge_llm_subset,llm_subset,146
1,10.23924858888714,3.1998825898596874,2.98984266307256,7.792467784449006,linear_lasso_llm_subset,llm_subset,146
5,31.47836882889393,5.610558691333148,5.275631342848686,13.736640613073813,linear_lasso_llm_subset,llm_subset,146
20,166.84191052033017,12.916729869449549,12.151501616386518,31.73281366364763,linear_lasso_llm_subset,llm_subset,146
30,255.7652064768215,15.992661019255722,15.33204423564754,39.53346030300145,linear_lasso_llm_subset,llm_subset,146
1,1.4134601354599,1.1888903379440308,0.9021431803703308,2.2879796102643013,tsm_llm_subset,llm_subset,146
5,4.115499496459961,2.0286693572998047,1.5109248161315918,3.815395012497902,tsm_llm_subset,llm_subset,146
20,25.401012420654297,5.039941787719727,4.001087665557861,9.942279756069183,tsm_llm_subset,llm_subset,146
30,35.6187744140625,5.968146800994873,4.876379013061523,11.971907317638397,tsm_llm_subset,llm_subset,146
