horizon,mse,rmse,mae,mape,noise_level,model
1,0.7876790964292566,0.8875128711344172,0.6985569289363678,1.7851067747625464,0.05,tsm
5,3.8041631149656645,1.9504263931165575,1.50172291681724,3.8742346945207338,0.05,tsm
20,15.096654599256269,3.8854413647945156,3.1139065440212126,8.315203125246656,0.05,tsm
30,13.855374348626452,3.722280799271658,3.062196474573809,8.368619551932678,0.05,tsm
1,0.7908663392185927,0.8893066620792811,0.7013108431675323,1.7919986836790291,0.1,tsm
5,3.796994762618839,1.94858788937498,1.5018953669270427,3.8746890282484783,0.1,tsm
20,15.07078866526384,3.8821113669321545,3.1119528760751836,8.3111846718379,0.1,tsm
30,13.913788145385649,3.730119052441309,3.071429465696002,8.392747892708629,0.1,tsm
1,0.8024060230388974,0.8957711889980038,0.7074607900158889,1.8074696187781296,0.2,tsm
5,3.788014562756871,1.946282241288984,1.5037361697925276,3.8796426274259552,0.2,tsm
20,15.023455569273741,3.8760102643406067,3.108045540183125,8.303147765020391,0.2,tsm
30,14.035558875931756,3.7464061280021093,3.089942904676169,8.441131294526617,0.2,tsm
1,0.8208326391052584,0.9059981451996789,0.7168132161972232,1.8313251447234156,0.3,tsm
5,3.786176372094491,1.945809952717503,1.5096081875267964,3.8949900730601854,0.3,tsm
20,14.98198749970532,3.8706572438935125,3.104138203743439,8.295110856859859,0.3,tsm
30,14.16392046931841,3.7634984348765723,3.109311356810714,8.491797775728584,0.3,tsm
1,0.7879651738781139,0.8876740245597557,0.6987570052173896,1.7856176438458369,0.05,TSM+LLM-COT-RF-HDELTA
5,4.06608086495698,2.0164525446826116,1.552545103708442,4.009483028386937,0.05,TSM+LLM-COT-RF-HDELTA
20,16.353875043142367,4.043992463289511,3.2690090766914115,8.73377578061396,0.05,TSM+LLM-COT-RF-HDELTA
30,14.923497373533134,3.8630942744816794,3.187781141819917,8.716186025559173,0.05,TSM+LLM-COT-RF-HDELTA
1,0.791711423666668,0.8897816719098388,0.701710995762005,1.7930204219306147,0.1,TSM+LLM-COT-RF-HDELTA
5,4.056310478088578,2.014028420377572,1.5510017121245985,4.005485030017317,0.1,TSM+LLM-COT-RF-HDELTA
20,16.326577859242168,4.040616024722241,3.2659990971570587,8.726928424537297,0.1,TSM+LLM-COT-RF-HDELTA
30,14.99150511720146,3.87188650623975,3.1984134450112,8.744032799916775,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8051879101364772,0.8973226343609512,0.7083416277667425,1.8097384872609863,0.2,TSM+LLM-COT-RF-HDELTA
5,4.043150890964118,2.010758784878017,1.5493632523188345,4.001243111651302,0.2,TSM+LLM-COT-RF-HDELTA
20,16.27708314552475,4.034486726403341,3.2608833311069882,8.715620705502088,0.2,TSM+LLM-COT-RF-HDELTA
30,15.133368220842902,3.8901630069757878,3.219678051393763,8.799726348631971,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8266430457965559,0.9091991232928879,0.7201113457966779,1.8397819188802054,0.3,TSM+LLM-COT-RF-HDELTA
5,4.0384995526561145,2.009601839334378,1.5486411218855056,3.999289563508023,0.3,TSM+LLM-COT-RF-HDELTA
20,16.23438797058465,4.029191974898273,3.2576733157424607,8.70934400714218,0.3,TSM+LLM-COT-RF-HDELTA
30,15.283028146224067,3.9093513715479795,3.2410991297447995,8.855821622586529,0.3,TSM+LLM-COT-RF-HDELTA
