horizon,mse,rmse,mae,mape,noise_level,model
1,1.503751376537841,1.2262754081110168,0.9437035297516099,2.3976848811399964,0.05,tsm
5,4.500078107178004,2.1213387535181654,1.6000658590343246,4.039657770228522,0.05,tsm
20,26.43088426043044,5.141097573517783,4.063199269212857,10.053629130711023,0.05,tsm
30,37.03979970378464,6.08603316650383,4.889733869621839,11.982491152030926,0.05,tsm
1,1.5115227398843945,1.22944001068958,0.9470800387136485,2.406054450614063,0.1,tsm
5,4.499275655548228,2.12114960706411,1.597900297979308,4.033786209145859,0.1,tsm
20,26.45397716238306,5.1433429948218565,4.063661687530421,10.056183936238655,0.1,tsm
30,37.054776018487594,6.087263426079702,4.8897268345270835,11.984160233793581,0.1,tsm
1,1.550276784338164,1.2451011141020492,0.9603232178487577,2.4384198191613256,0.2,tsm
5,4.516613548691747,2.1252325869635413,1.5973710159494179,4.032744822507927,0.2,tsm
20,26.518654250410265,5.1496266127176895,4.064957963479252,10.062193787949445,0.2,tsm
30,37.10200020906415,6.091141125361006,4.8897127643375695,11.987498397318884,0.2,tsm
1,1.6199792514911886,1.2727840553256426,0.9814299191179675,2.490846354596496,0.3,tsm
5,4.559208501450135,2.135230315785661,1.600885010844398,4.042310281611246,0.3,tsm
20,26.607986394645213,5.158292972936416,4.069547390823837,10.076220232935409,0.3,tsm
30,37.17225314693524,6.0969052105912915,4.889930934499046,11.991443725419437,0.3,tsm
