horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2148054585419765,1.1021821349223442,0.8203766545082429,1.4459012468755368,0.05,TSM+LLM-COT-RF-HDELTA
5,4.525683458873063,2.1273653797298344,1.527134979132315,2.6294134583960824,0.05,TSM+LLM-COT-RF-HDELTA
20,29.947283841522967,5.47241115428318,3.5987268975025746,6.4862733279989815,0.05,TSM+LLM-COT-RF-HDELTA
30,59.63066472463842,7.722089401492217,5.40940925682398,10.22050007507116,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2066339066666736,1.098468891988605,0.8176680009415348,1.442223116190159,0.1,TSM+LLM-COT-RF-HDELTA
5,4.539531864214442,2.130617718929053,1.5267962920480298,2.6299814418822547,0.1,TSM+LLM-COT-RF-HDELTA
20,29.9433769779738,5.4720541826606395,3.6016053474968652,6.490964396365091,0.1,TSM+LLM-COT-RF-HDELTA
30,59.600874833336675,7.720160285469252,5.404450896703118,10.211519136868109,0.1,TSM+LLM-COT-RF-HDELTA
1,1.19623347266448,1.0937245872085348,0.8128523040404557,1.4361201810889077,0.2,TSM+LLM-COT-RF-HDELTA
5,4.5757366087159195,2.139097148031365,1.5301929749431855,2.638354052817381,0.2,TSM+LLM-COT-RF-HDELTA
20,29.942270681916025,5.471953095734285,3.6073622474854465,6.500346533097318,0.2,TSM+LLM-COT-RF-HDELTA
30,59.546584418846464,7.71664333883888,5.39481838242091,10.19406732139756,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1937565983268312,1.092591688750574,0.8102905270359018,1.4339988357368356,0.3,TSM+LLM-COT-RF-HDELTA
5,4.623285264975692,2.1501826120066387,1.5356854521242091,2.650005365922358,0.3,TSM+LLM-COT-RF-HDELTA
20,29.95010762724558,5.4726691501721145,3.6137395245460104,6.51096251447362,0.3,TSM+LLM-COT-RF-HDELTA
30,59.499346495174024,7.713581949728286,5.3866371285656545,10.179402180109108,0.3,TSM+LLM-COT-RF-HDELTA
