horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.00023594207973005432,0.016858655151683027,0.013995308499236954,0.5365168539325843,0.9916434540389972,356,seasonal_naive
5,-0.0018096039938146357,0.03650485560895888,-0.049571597082842034,0.5,0.9972144846796658,358,seasonal_naive
20,0.005018160420970623,0.0705872259599158,0.0710916224958362,0.5558659217877095,0.9972144846796658,358,seasonal_naive
30,0.009504456984263152,0.08428157046648518,0.11277028811467896,0.553072625698324,0.9972144846796658,358,seasonal_naive
1,0.0007849431039832278,0.01688506809444712,0.046487411219938574,0.4958217270194986,1.0,359,linear_ridge
5,0.0009686913325718518,0.036600667743254066,0.026466493435775992,0.5376044568245125,1.0,359,linear_ridge
20,0.009563460691201613,0.07014818891319244,0.1363322537526419,0.6128133704735376,1.0,359,linear_ridge
30,0.030711269870654662,0.07919569441899152,0.3877896405349272,0.6908077994428969,1.0,359,linear_ridge
1,-0.0005259968864995451,0.01689511726819319,-0.031133071061293476,0.5125348189415042,1.0,359,linear_lasso
5,-0.0021588253985810246,0.036549784062950626,-0.05906533934271197,0.4735376044568245,1.0,359,linear_lasso
20,-0.0005332085279317204,0.07079508370542996,-0.00753171689365237,0.3983286908077994,1.0,359,linear_lasso
30,0.005281618270312221,0.08477761862674116,0.062299677153779535,0.467966573816156,1.0,359,linear_lasso
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,tsm
5,0.024180805368976755,0.02749246976642046,0.8795428557135816,0.8272980501392758,1.0,359,tsm
20,0.028367387995378097,0.06486539513880087,0.4373269897558896,0.6880222841225627,1.0,359,tsm
30,0.012459281752207693,0.08402324922182888,0.14828374131681193,0.5821727019498607,1.0,359,tsm
1,0.01644340199418366,0.008645362768624999,1.9019909787775047,1.0,1.0,10,TSM+LLM-COT-SENT-RF
5,0.021048650005832316,0.023594148975229944,0.8921131263488252,0.9,1.0,10,TSM+LLM-COT-SENT-RF
20,0.022551893768832088,0.039242084005004056,0.5746864454486241,0.7,1.0,10,TSM+LLM-COT-SENT-RF
30,-0.015274923481047153,0.0791928959230421,-0.19288249663064455,0.4,1.0,10,TSM+LLM-COT-SENT-RF
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,-0.0004999879281967878,0.018570885240480808,-0.02692321457605663,0.5,1.0,10,seasonal_naive_llm_subset
5,-0.019734091823920608,0.02470415254200068,-0.7988167896214922,0.4,1.0,10,seasonal_naive_llm_subset
20,-0.0026694739703089,0.0451818877243783,-0.05908283395756749,0.6,1.0,10,seasonal_naive_llm_subset
30,0.04172994066029787,0.06901775209696157,0.6046261924276,0.8,1.0,10,seasonal_naive_llm_subset
1,0.001369946589693427,0.018527034648988968,0.0739431115474373,0.5,1.0,10,linear_ridge_llm_subset
5,0.023652208922430872,0.02098338738199937,1.1271873550178535,0.8,1.0,10,linear_ridge_llm_subset
20,-0.002308851247653365,0.04520175080163038,-0.051078801300990476,0.4,1.0,10,linear_ridge_llm_subset
30,-0.0719728922471404,0.03639698934817468,-1.9774408140916706,0.0,1.0,10,linear_ridge_llm_subset
1,-0.0018838817719370126,0.018481849366684438,-0.10193145364191293,0.4,1.0,10,linear_lasso_llm_subset
5,-0.023652208922430872,0.02098338738199937,-1.1271873550178535,0.2,1.0,10,linear_lasso_llm_subset
20,0.002308851247653365,0.04520175080163038,0.051078801300990476,0.6,1.0,10,linear_lasso_llm_subset
30,0.06572543364018202,0.04674404159718813,1.4060708358631895,0.8,1.0,10,linear_lasso_llm_subset
1,0.01644340199418366,0.008645362768624999,1.9019909787775047,1.0,1.0,10,tsm_llm_subset
5,0.02006412190385163,0.02443686856290614,0.8210594517133794,0.8,1.0,10,tsm_llm_subset
20,0.013361364929005503,0.043243531271745426,0.3089795059760901,0.6,1.0,10,tsm_llm_subset
30,-0.015274923481047153,0.0791928959230421,-0.19288249663064455,0.4,1.0,10,tsm_llm_subset
