horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence,full,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence,full,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive,full,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive,full,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive,full,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive,full,146
1,9.619370181577647,3.1015109513876697,2.0602075498398036,4.967282074330509,linear_ridge,full,146
5,23.293802413401714,4.826365341890491,4.102593774664892,10.078706366471586,linear_ridge,full,146
20,95.70826593634047,9.783060151933057,8.452535132839255,22.198523160850016,linear_ridge,full,146
30,167.51129175021975,12.942615336562382,12.079607976626043,32.020356373374725,linear_ridge,full,146
1,13.077964457406978,3.61634683864905,2.7871267240341395,6.862831387441107,linear_lasso,full,146
5,35.42459543646891,5.951856469746974,5.174724970778374,12.997625556201351,linear_lasso,full,146
20,142.6664677424722,11.944306917627,10.893714225455506,28.591805603678438,linear_lasso,full,146
30,233.0456978708742,15.265834332615896,14.594397453412618,38.668984960649475,linear_lasso,full,146
1,9.22336483001709,3.036999225616455,2.189007043838501,5.227316170930862,tsm,full,146
5,28.3236026763916,5.32199239730835,4.271913528442383,10.362105071544647,tsm,full,146
20,137.86041259765625,11.741397857666016,9.78330135345459,25.26969611644745,tsm,full,146
30,198.80859375,14.099949836730957,11.731122970581055,30.721569061279297,tsm,full,146
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence_llm_subset,llm_subset,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive_llm_subset,llm_subset,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive_llm_subset,llm_subset,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive_llm_subset,llm_subset,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive_llm_subset,llm_subset,146
1,9.619370181577647,3.1015109513876697,2.0602075498398036,4.967282074330509,linear_ridge_llm_subset,llm_subset,146
5,23.293802413401714,4.826365341890491,4.102593774664892,10.078706366471586,linear_ridge_llm_subset,llm_subset,146
20,95.70826593634047,9.783060151933057,8.452535132839255,22.198523160850016,linear_ridge_llm_subset,llm_subset,146
30,167.51129175021975,12.942615336562382,12.079607976626043,32.020356373374725,linear_ridge_llm_subset,llm_subset,146
1,13.077964457406978,3.61634683864905,2.7871267240341395,6.862831387441107,linear_lasso_llm_subset,llm_subset,146
5,35.42459543646891,5.951856469746974,5.174724970778374,12.997625556201351,linear_lasso_llm_subset,llm_subset,146
20,142.6664677424722,11.944306917627,10.893714225455506,28.591805603678438,linear_lasso_llm_subset,llm_subset,146
30,233.0456978708742,15.265834332615896,14.594397453412618,38.668984960649475,linear_lasso_llm_subset,llm_subset,146
1,9.22336483001709,3.036999225616455,2.189007043838501,5.227316170930862,tsm_llm_subset,llm_subset,146
5,28.3236026763916,5.32199239730835,4.271913528442383,10.362105071544647,tsm_llm_subset,llm_subset,146
20,137.86041259765625,11.741397857666016,9.78330135345459,25.26969611644745,tsm_llm_subset,llm_subset,146
30,198.80859375,14.099949836730957,11.731122970581055,30.721569061279297,tsm_llm_subset,llm_subset,146
