horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2162914050607576,1.1028560219089152,0.8208726730663294,1.4467634854051312,0.05,TSM+LLM-COT-RF-HDELTA
5,4.631286903812593,2.1520424958194,1.5335124999758203,2.633123212928891,0.05,TSM+LLM-COT-RF-HDELTA
20,28.51341897258006,5.339795780044407,3.41714085476644,6.1848658842738,0.05,TSM+LLM-COT-RF-HDELTA
30,57.22955952976502,7.5650221103288935,5.1809005806939235,9.818938452110768,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2098060408781945,1.0999118332294615,0.8187183083853783,1.4440639709765815,0.1,TSM+LLM-COT-RF-HDELTA
5,4.64645507325489,2.155563748362569,1.5338187163636674,2.6348271254139237,0.1,TSM+LLM-COT-RF-HDELTA
20,28.503922287067244,5.338906469218883,3.4202616577488962,6.189990932987417,0.1,TSM+LLM-COT-RF-HDELTA
30,57.20394527740715,7.563328981170074,5.174535363368116,9.807440481182805,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2033787057833703,1.0969861921571165,0.8151789837901278,1.4402789309340478,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6863582556939525,2.1647998188502218,1.53467369373504,2.6386541614242534,0.2,TSM+LLM-COT-RF-HDELTA
20,28.492661364953094,5.3378517556178995,3.426503263713807,6.200241030414653,0.2,TSM+LLM-COT-RF-HDELTA
30,57.15868861628538,7.560336541205383,5.165382707155138,9.790604987420009,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2056758950489437,1.0980327386052493,0.8147031206642674,1.4418448019137367,0.3,TSM+LLM-COT-RF-HDELTA
5,4.739017229538984,2.1769283932961563,1.5400556120546705,2.6497127820529345,0.3,TSM+LLM-COT-RF-HDELTA
20,28.49171037472091,5.337762675009157,3.4327448696787193,6.210491127841892,0.3,TSM+LLM-COT-RF-HDELTA
30,57.12139441328898,7.557869700735054,5.163496636507927,9.788148316690028,0.3,TSM+LLM-COT-RF-HDELTA
