horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2154265112797091,1.1024638367219621,0.8206106865665483,1.4462939978212206,0.05,TSM+LLM-COT-RF-HDELTA
5,4.466206731372193,2.11334018354173,1.515414659661061,2.6057738237071018,0.05,TSM+LLM-COT-RF-HDELTA
20,29.88117150344029,5.466367304109768,3.5736983092167995,6.449647915402521,0.05,TSM+LLM-COT-RF-HDELTA
30,59.97052568497637,7.744063899851057,5.413819124560295,10.225731957568076,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2078321081840957,1.0990141528588682,0.818157348137439,1.4430511247310642,0.1,TSM+LLM-COT-RF-HDELTA
5,4.479356227143796,2.116448966345231,1.5165316490845693,2.60894829065596,0.1,TSM+LLM-COT-RF-HDELTA
20,29.875477578905418,5.465846464995647,3.5765529304754105,6.454292850359169,0.1,TSM+LLM-COT-RF-HDELTA
30,59.94127270750774,7.742174933925721,5.4087980202716,10.216598270078103,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1984542598671604,1.0947393570467632,0.8138909235664246,1.4378988113805367,0.2,TSM+LLM-COT-RF-HDELTA
5,4.5140494954938495,2.1246292607167607,1.5193517870340365,2.616554806820948,0.2,TSM+LLM-COT-RF-HDELTA
20,29.870734343682344,5.465412550181582,3.5822621729926323,6.463582720272466,0.2,TSM+LLM-COT-RF-HDELTA
30,59.88814289228076,7.738742978822902,5.398995905595483,10.198761788666005,0.2,TSM+LLM-COT-RF-HDELTA
1,1.196824355382607,1.093994677949855,0.8117371793170355,1.4364660344221927,0.3,TSM+LLM-COT-RF-HDELTA
5,4.559935132919707,2.135400461955487,1.5225101645459747,2.62467192425677,0.3,TSM+LLM-COT-RF-HDELTA
20,29.87485059358814,5.4657891098713405,3.5892084582136374,6.4751949885045414,0.3,TSM+LLM-COT-RF-HDELTA
30,59.8421812633342,7.735772829093044,5.389767846335496,10.181955557439757,0.3,TSM+LLM-COT-RF-HDELTA
