horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2145485360394614,1.1020655770141183,0.8204574417845762,1.4461022714306573,0.05,TSM+LLM-COT-RF-HDELTA
5,4.478670364321861,2.116286928637481,1.5297519728610485,2.630926209300963,0.05,TSM+LLM-COT-RF-HDELTA
20,29.06428723189765,5.391130422452943,3.4719203717978577,6.281045831995622,0.05,TSM+LLM-COT-RF-HDELTA
30,59.282496597579744,7.699512750660248,5.304709132890611,10.046456900825607,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2062982024726783,1.098316075850972,0.8179005921254655,1.442766999995222,0.1,TSM+LLM-COT-RF-HDELTA
5,4.489899884121839,2.118938386107968,1.5291472808009996,2.6311437129641804,0.1,TSM+LLM-COT-RF-HDELTA
20,29.05905515595719,5.3906451521090855,3.4753143847203187,6.286699154189357,0.1,TSM+LLM-COT-RF-HDELTA
30,59.248955765944984,7.697334328580576,5.2991380375796755,10.036326313931523,0.1,TSM+LLM-COT-RF-HDELTA
1,1.196274627520626,1.0937434011323799,0.8135435512703023,1.4376849889713283,0.2,TSM+LLM-COT-RF-HDELTA
5,4.521972374801997,2.1264929754885147,1.5292834998500784,2.6339721642046494,0.2,TSM+LLM-COT-RF-HDELTA
20,29.05625636639805,5.390385548956406,3.482314762423288,6.298384052692173,0.2,TSM+LLM-COT-RF-HDELTA
30,59.1881269309692,7.693382021644915,5.290201463885105,10.01967972046252,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1948871754772619,1.0931089495001227,0.8133216353683937,1.4398739013063235,0.3,TSM+LLM-COT-RF-HDELTA
5,4.566862800255761,2.1370219466013354,1.5360130443671325,2.647657642702611,0.3,TSM+LLM-COT-RF-HDELTA
20,29.063678059934585,5.391073924547371,3.4893151401262594,6.31006895119499,0.3,TSM+LLM-COT-RF-HDELTA
30,59.135635200385146,7.689969778899338,5.281985555341219,10.004287222806692,0.3,TSM+LLM-COT-RF-HDELTA
