horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,5.1626052237689635,2.2721367088643594,1.6588323203742112,2.913343216109659,0.05,seasonal_naive+LLM-COT-RF-HDELTA
5,5.238915332879767,2.2888676966744423,1.6826415213702737,2.927071895878155,0.05,seasonal_naive+LLM-COT-RF-HDELTA
20,43.92483463066496,6.62758135602008,4.354295351346938,7.844583326140373,0.05,seasonal_naive+LLM-COT-RF-HDELTA
30,79.33463269845281,8.906999084902434,6.310767390442385,11.94307116594651,0.05,seasonal_naive+LLM-COT-RF-HDELTA
1,5.148052742194837,2.26893207086392,1.6589393425930368,2.913075429605934,0.1,seasonal_naive+LLM-COT-RF-HDELTA
5,5.239755195129436,2.2890511560752493,1.682123304602473,2.926318485429126,0.1,seasonal_naive+LLM-COT-RF-HDELTA
20,43.928267669451074,6.627840347311564,4.358978298783212,7.853104917811573,0.1,seasonal_naive+LLM-COT-RF-HDELTA
30,79.26476113573517,8.903075936761136,6.304320879346508,11.93147157185535,0.1,seasonal_naive+LLM-COT-RF-HDELTA
1,5.129229687690581,2.264780273600638,1.6606269435012015,2.9156063249433664,0.2,seasonal_naive+LLM-COT-RF-HDELTA
5,5.25330341498272,2.2920085983657916,1.6838987821855667,2.929728798083026,0.2,seasonal_naive+LLM-COT-RF-HDELTA
20,43.94419331300682,6.629041658717105,4.368951844493368,7.87133584703769,0.2,seasonal_naive+LLM-COT-RF-HDELTA
30,79.13405395607361,8.89573234512334,6.29445757566978,11.913844031627283,0.2,seasonal_naive+LLM-COT-RF-HDELTA
1,5.12411584471166,2.263650998875856,1.6659605139688294,2.9254817956875687,0.3,seasonal_naive+LLM-COT-RF-HDELTA
5,5.282676295307948,2.29840733885618,1.6889361426777223,2.9389260308404284,0.3,seasonal_naive+LLM-COT-RF-HDELTA
20,43.9721983778739,6.6311536234560196,4.3789253902035234,7.889566776263808,0.3,seasonal_naive+LLM-COT-RF-HDELTA
30,79.01539470411028,8.889060394896093,6.287574775042504,11.901479373067064,0.3,seasonal_naive+LLM-COT-RF-HDELTA
