horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,3.6800383749989205,1.9183426114745303,1.5027670558031654,3.8822478000468874,0.05,TSM+LLM-COT-SENT-RF
5,6.786242442914452,2.60504173534983,2.0369150031736605,5.1353971541651795,0.05,TSM+LLM-COT-SENT-RF
20,29.658429646632676,5.445955347469595,4.337066747333669,10.642275633952833,0.05,TSM+LLM-COT-SENT-RF
30,41.342945359070924,6.4298480043521185,5.07270651381226,12.279094531058318,0.05,TSM+LLM-COT-SENT-RF
1,3.68894077799545,1.920661546966422,1.5083792491494679,3.895718148962262,0.1,TSM+LLM-COT-SENT-RF
5,6.809159850379498,2.6094366921578107,2.038076595276379,5.137248696739766,0.1,TSM+LLM-COT-SENT-RF
20,29.664890746387954,5.446548516848808,4.339407585368924,10.64919107493864,0.1,TSM+LLM-COT-SENT-RF
30,41.31880908908138,6.427970837603526,5.0748265084093065,12.285487538420336,0.1,TSM+LLM-COT-SENT-RF
1,3.7168901164832246,1.9279237838885708,1.5222170792892995,3.9284803200856895,0.2,TSM+LLM-COT-SENT-RF
5,6.86831434217979,2.6207469054030743,2.042239326442247,5.145568122042368,0.2,TSM+LLM-COT-SENT-RF
20,29.688659455177483,5.448730077291174,4.344089261439433,10.663021956910256,0.2,TSM+LLM-COT-SENT-RF
30,41.281123484783485,6.425038792473045,5.079515964674525,12.29949393624328,0.2,TSM+LLM-COT-SENT-RF
1,3.7583654982972883,1.9386504322072322,1.5366533998168304,3.9625868693219406,0.3,TSM+LLM-COT-SENT-RF
5,6.945228403140362,2.6353801249801445,2.0508542722487104,5.164069328085127,0.3,TSM+LLM-COT-SENT-RF
20,29.726890176338973,5.45223717168824,4.34927903541864,10.678060582909405,0.3,TSM+LLM-COT-SENT-RF
30,41.25755379472718,6.42320432453516,5.084205420939742,12.313500334066225,0.3,TSM+LLM-COT-SENT-RF
