horizon,mse,rmse,mae,mape,model,subset,n_samples
1,2.723353147506714,1.6502585411071777,1.1665034294128418,2.850651927292347,naive_persistence,full,143
5,9.136246681213379,3.022622585296631,2.240419626235962,5.424777045845985,naive_persistence,full,143
20,28.30125617980957,5.319892406463623,4.10930061340332,9.658028930425644,naive_persistence,full,143
30,35.12957763671875,5.927021026611328,4.845174789428711,11.389344185590744,naive_persistence,full,143
1,8.762406949390654,2.9601363058802974,2.1865037371228624,5.3638357995186245,seasonal_naive,full,143
5,9.136247203279721,3.022622570431135,2.2404195078603037,5.4247766960352966,seasonal_naive,full,143
20,28.30125239371155,5.319892141172747,4.109300466684195,9.658029345562195,seasonal_naive,full,143
30,35.12958053889057,5.927021219709828,4.845174602695279,11.389344174701252,seasonal_naive,full,143
1,2.7025243851393452,1.643935638989357,1.2295010173237406,3.041072614732594,linear_ridge,full,143
5,9.529596442577198,3.087004444858672,2.56151862244506,6.433131506200265,linear_ridge,full,143
20,29.042540281161855,5.3891131256600895,4.313695240687657,11.403748368285132,linear_ridge,full,143
30,32.30703607864472,5.68392787415927,4.297386702957687,11.388503289592364,linear_ridge,full,143
1,6.708142913337406,2.5900082844148216,2.25155797038045,5.881539821826289,linear_lasso,full,143
5,14.310961462396813,3.7829831432874257,3.302163837672947,8.600196419836541,linear_lasso,full,143
20,37.17261549465634,6.096934926227796,5.0131830468878045,13.351746234534595,linear_lasso,full,143
30,38.885719494700396,6.235841522577398,4.662969976038366,12.51359398305022,linear_lasso,full,143
1,2.707559585571289,1.6454663276672363,1.1589868068695068,2.8462016955018044,tsm,full,143
5,9.965210914611816,3.1567721366882324,2.272379159927368,5.514354258775711,tsm,full,143
20,29.635591506958008,5.4438581466674805,4.479734420776367,10.854779183864594,tsm,full,143
30,31.022323608398438,5.569768905639648,4.924676418304443,11.944618821144104,tsm,full,143
1,2.723353147506714,1.6502585411071777,1.1665034294128418,2.850651927292347,naive_persistence_llm_subset,llm_subset,143
5,9.136246681213379,3.022622585296631,2.240419626235962,5.424777045845985,naive_persistence_llm_subset,llm_subset,143
20,28.30125617980957,5.319892406463623,4.10930061340332,9.658028930425644,naive_persistence_llm_subset,llm_subset,143
30,35.12957763671875,5.927021026611328,4.845174789428711,11.389344185590744,naive_persistence_llm_subset,llm_subset,143
1,8.762406949390654,2.9601363058802974,2.1865037371228624,5.3638357995186245,seasonal_naive_llm_subset,llm_subset,143
5,9.136247203279721,3.022622570431135,2.2404195078603037,5.4247766960352966,seasonal_naive_llm_subset,llm_subset,143
20,28.30125239371155,5.319892141172747,4.109300466684195,9.658029345562195,seasonal_naive_llm_subset,llm_subset,143
30,35.12958053889057,5.927021219709828,4.845174602695279,11.389344174701252,seasonal_naive_llm_subset,llm_subset,143
1,2.7025243851393452,1.643935638989357,1.2295010173237406,3.041072614732594,linear_ridge_llm_subset,llm_subset,143
5,9.529596442577198,3.087004444858672,2.56151862244506,6.433131506200265,linear_ridge_llm_subset,llm_subset,143
20,29.042540281161855,5.3891131256600895,4.313695240687657,11.403748368285132,linear_ridge_llm_subset,llm_subset,143
30,32.30703607864472,5.68392787415927,4.297386702957687,11.388503289592364,linear_ridge_llm_subset,llm_subset,143
1,6.708142913337406,2.5900082844148216,2.25155797038045,5.881539821826289,linear_lasso_llm_subset,llm_subset,143
5,14.310961462396813,3.7829831432874257,3.302163837672947,8.600196419836541,linear_lasso_llm_subset,llm_subset,143
20,37.17261549465634,6.096934926227796,5.0131830468878045,13.351746234534595,linear_lasso_llm_subset,llm_subset,143
30,38.885719494700396,6.235841522577398,4.662969976038366,12.51359398305022,linear_lasso_llm_subset,llm_subset,143
1,2.707559585571289,1.6454663276672363,1.1589868068695068,2.8462016955018044,tsm_llm_subset,llm_subset,143
5,9.965210914611816,3.1567721366882324,2.272379159927368,5.514354258775711,tsm_llm_subset,llm_subset,143
20,29.635591506958008,5.4438581466674805,4.479734420776367,10.854779183864594,tsm_llm_subset,llm_subset,143
30,31.022323608398438,5.569768905639648,4.924676418304443,11.944618821144104,tsm_llm_subset,llm_subset,143
