horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3877297736445005,1.1780194283815952,0.8767017799646241,1.5532064808979906,0.05,TSM+LLM-COT-RF-HDELTA
5,5.18268373942849,2.276550842706679,1.627506496907986,2.807905504963222,0.05,TSM+LLM-COT-RF-HDELTA
20,36.270214068224796,6.022475742435564,3.820482623804589,6.88124599037572,0.05,TSM+LLM-COT-RF-HDELTA
30,64.26309051562738,8.016426293282274,5.294140682892566,10.074767798471353,0.05,TSM+LLM-COT-RF-HDELTA
1,1.388083290135657,1.1781694657966897,0.8753368521478782,1.551621004962479,0.1,TSM+LLM-COT-RF-HDELTA
5,5.189611445640766,2.2780718701658134,1.6279363793931987,2.809578909315179,0.1,TSM+LLM-COT-RF-HDELTA
20,36.26901214222708,6.022375954905762,3.822573553606498,6.8846907103994255,0.1,TSM+LLM-COT-RF-HDELTA
30,64.24480027006432,8.015285414136187,5.289499517791601,10.066227526298603,0.1,TSM+LLM-COT-RF-HDELTA
1,1.3947733339779533,1.181005221825015,0.8755936617288033,1.5535117520683805,0.2,TSM+LLM-COT-RF-HDELTA
5,5.210319859862077,2.282612507602216,1.6293463341135288,2.813757951884346,0.2,TSM+LLM-COT-RF-HDELTA
20,36.2729085392229,6.022699439555564,3.8280151222899415,6.8940944913346485,0.2,TSM+LLM-COT-RF-HDELTA
30,64.21427558253559,8.013381033155456,5.286948493530793,10.062554434572816,0.2,TSM+LLM-COT-RF-HDELTA
1,1.409440725633557,1.1871986883557264,0.8815920893643003,1.5655270593192525,0.3,TSM+LLM-COT-RF-HDELTA
5,5.240165609812404,2.289140801657339,1.6310496506751775,2.8184369192501184,0.3,TSM+LLM-COT-RF-HDELTA
20,36.285205268207044,6.023720218287619,3.834674996263347,6.905900648057922,0.3,TSM+LLM-COT-RF-HDELTA
30,64.19182529980334,8.011980111046416,5.2872574896703135,10.064581496825957,0.3,TSM+LLM-COT-RF-HDELTA
