horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm
1,0.0003371682211525917,0.01836214097409645,0.014054964933761661,187.48568899624587,TSM+LLM-COT-RF
5,0.0014388430480832698,0.03793208467884766,0.02869686643551539,115661.76721820819,TSM+LLM-COT-RF
20,0.011234253885668961,0.10599176329163017,0.06937742176126105,164.66165479265766,TSM+LLM-COT-RF
30,0.022508109401785548,0.15002702890407965,0.10512926735023403,117.08783944872074,TSM+LLM-COT-RF
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,0.0012954140679713858,0.035991861135142564,0.02664623023922676,30973.86842271706,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,0.010214817009059313,0.10106837788873092,0.06563984857717209,154.9436972142041,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,0.021707875805483008,0.14733592842712537,0.10276167863766275,105.95996044774525,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,0.0012954140679713858,0.035991861135142564,0.02664623023922676,30973.86842271706,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,0.010214817009059313,0.10106837788873092,0.06563984857717209,154.9436972142041,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,0.021707875805483008,0.14733592842712537,0.10276167863766275,105.95996044774525,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF_blend_ramp_bestval_h1
5,0.0012884814518065715,0.03589542382820645,0.026580575265576094,21223.72373674471,TSM+LLM-COT-RF_blend_ramp_bestval_h1
20,0.009383194782416794,0.0968668920860827,0.06304800343423678,170.32820648118678,TSM+LLM-COT-RF_blend_ramp_bestval_h1
30,0.019574596164723235,0.1399092425993481,0.09659405063228671,100.11923320582608,TSM+LLM-COT-RF_blend_ramp_bestval_h1
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF_blend_ramp_bestval_h5
5,0.0012981732059924014,0.036030170773844544,0.026678441201598173,34225.12761323381,TSM+LLM-COT-RF_blend_ramp_bestval_h5
20,0.010526045994155022,0.10259652038034732,0.06671123380398172,151.9053205907204,TSM+LLM-COT-RF_blend_ramp_bestval_h5
30,0.02250810940178554,0.15002702890407962,0.10512926735023403,117.08783944872083,TSM+LLM-COT-RF_blend_ramp_bestval_h5
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF_blend_ramp_bestval_h20
5,0.0012954140679713858,0.035991861135142564,0.02664623023922676,30973.86842271706,TSM+LLM-COT-RF_blend_ramp_bestval_h20
20,0.010214817009059313,0.10106837788873092,0.06563984857717209,154.9436972142041,TSM+LLM-COT-RF_blend_ramp_bestval_h20
30,0.021707875805483008,0.14733592842712537,0.10276167863766275,105.95996044774525,TSM+LLM-COT-RF_blend_ramp_bestval_h20
1,0.0003581081642973247,0.018923746042930418,0.014509075317083028,22537.204509017134,TSM+LLM-COT-RF_blend_ramp_bestval_h30
5,0.0012928788083888681,0.0359566239848636,0.026621163872248412,27723.239380611358,TSM+LLM-COT-RF_blend_ramp_bestval_h30
20,0.009920317404751775,0.09960079018136239,0.06464690617492866,158.46990634363962,TSM+LLM-COT-RF_blend_ramp_bestval_h30
30,0.02095088358291352,0.14474420051564593,0.1005037670572942,97.83521224354553,TSM+LLM-COT-RF_blend_ramp_bestval_h30
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence_llm_subset
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence_llm_subset
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence_llm_subset
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence_llm_subset
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive_llm_subset
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive_llm_subset
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive_llm_subset
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive_llm_subset
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge_llm_subset
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge_llm_subset
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge_llm_subset
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge_llm_subset
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso_llm_subset
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso_llm_subset
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso_llm_subset
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso_llm_subset
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm_llm_subset
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm_llm_subset
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm_llm_subset
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm_llm_subset
