horizon,mse,rmse,mae,mape,model
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive
1,0.0014423206549584408,0.03797789692648134,0.03129322205044809,4591556.729930883,linear_ridge
5,0.013394119809482472,0.11573296768631863,0.10486131832665994,1342.1972328844126,linear_ridge
20,0.10742447208969018,0.3277567269938028,0.31019719891307035,1274.167824306645,linear_ridge
30,0.14138968016225364,0.3760181912650685,0.361660953568953,1197.4877588426207,linear_ridge
1,0.008418937150169805,0.09175476636213405,0.08602624995981266,15323794.440798301,linear_lasso
5,0.027124584348225955,0.16469542904472473,0.15607629306860987,2007.3076054209191,linear_lasso
20,0.13282330076502308,0.3644493116539296,0.34999457512042675,1497.447556792057,linear_lasso
30,0.1689082276424364,0.4109844615583859,0.39867922348364393,1314.1211904025474,linear_lasso
1,0.0009760883403941989,0.031242413446307182,0.023304402828216553,2240383.59375,tsm
5,0.0030071730725467205,0.05483769625425339,0.04300690442323685,260.0327253341675,tsm
20,0.014775194227695465,0.12155325710773468,0.09943614900112152,238.995099067688,tsm
30,0.022305576130747795,0.14935050904750824,0.12617187201976776,260.2052927017212,tsm
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence_llm_subset
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence_llm_subset
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence_llm_subset
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence_llm_subset
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive_llm_subset
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive_llm_subset
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive_llm_subset
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive_llm_subset
1,0.0014423206549584408,0.03797789692648134,0.03129322205044809,4591556.729930883,linear_ridge_llm_subset
5,0.013394119809482472,0.11573296768631863,0.10486131832665994,1342.1972328844126,linear_ridge_llm_subset
20,0.10742447208969018,0.3277567269938028,0.31019719891307035,1274.167824306645,linear_ridge_llm_subset
30,0.14138968016225364,0.3760181912650685,0.361660953568953,1197.4877588426207,linear_ridge_llm_subset
1,0.008418937150169805,0.09175476636213405,0.08602624995981266,15323794.440798301,linear_lasso_llm_subset
5,0.027124584348225955,0.16469542904472473,0.15607629306860987,2007.3076054209191,linear_lasso_llm_subset
20,0.13282330076502308,0.3644493116539296,0.34999457512042675,1497.447556792057,linear_lasso_llm_subset
30,0.1689082276424364,0.4109844615583859,0.39867922348364393,1314.1211904025474,linear_lasso_llm_subset
1,0.0009760883403941989,0.031242413446307182,0.023304402828216553,2240383.59375,tsm_llm_subset
5,0.0030071730725467205,0.05483769625425339,0.04300690442323685,260.0327253341675,tsm_llm_subset
20,0.014775194227695465,0.12155325710773468,0.09943614900112152,238.995099067688,tsm_llm_subset
30,0.022305576130747795,0.14935050904750824,0.12617187201976776,260.2052927017212,tsm_llm_subset
