horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.332248176111612,3.3663404723990134,2.2660860048016236,3.1865071897050257,0.05,TSM+LLM-COT-RF-HDELTA
5,26.366776697139937,5.134858975389678,4.124044612583199,5.818361660810545,0.05,TSM+LLM-COT-RF-HDELTA
20,121.91001459779592,11.041286818020621,9.206785587189259,14.00168277117503,0.05,TSM+LLM-COT-RF-HDELTA
30,213.93610419503207,14.626554761632422,11.743501520321047,18.295992336385215,0.05,TSM+LLM-COT-RF-HDELTA
1,11.321437211360331,3.36473434484215,2.268104331110816,3.1919953282692384,0.1,TSM+LLM-COT-RF-HDELTA
5,26.46218686401143,5.144141022951396,4.1361394522467245,5.832065787346663,0.1,TSM+LLM-COT-RF-HDELTA
20,121.78704696982135,11.035716876117354,9.19783792703961,13.987269468290656,0.1,TSM+LLM-COT-RF-HDELTA
30,215.54113189411007,14.68131914693329,11.754898784678419,18.315168808100132,0.1,TSM+LLM-COT-RF-HDELTA
1,11.49703818967916,3.3907282683339814,2.291904752044582,3.2316866071480344,0.2,TSM+LLM-COT-RF-HDELTA
5,26.804651271345666,5.177320858450408,4.164983349721483,5.867004887950094,0.2,TSM+LLM-COT-RF-HDELTA
20,121.64534754208954,11.029294970309278,9.188016835539205,13.969216199821876,0.2,TSM+LLM-COT-RF-HDELTA
30,218.96483661051943,14.797460478423973,11.77769331339316,18.353521751529964,0.2,TSM+LLM-COT-RF-HDELTA
1,11.935603045093178,3.4547942116851442,2.3530074109430252,3.3223324078803476,0.3,TSM+LLM-COT-RF-HDELTA
5,27.34930777680161,5.229656563943909,4.206262373120373,5.920676633760675,0.3,TSM+LLM-COT-RF-HDELTA
20,121.64262921864763,11.029171737653177,9.180281157726434,13.954383675192705,0.3,TSM+LLM-COT-RF-HDELTA
30,222.67340708459986,14.922245376772219,11.800487842107898,18.391874694959792,0.3,TSM+LLM-COT-RF-HDELTA
