horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.5208333333333334,0.5357142857142857,0.47368421052631576,0.5121951219512195,84,19,41,0.02,18,naive_persistence,full,144
20,0.3958333333333333,0.41836734693877553,0.21428571428571427,0.40625,98,14,32,0.02,18,naive_persistence,full,144
30,0.3402777777777778,0.37755102040816324,0.05,0.4230769230769231,98,20,26,0.02,18,naive_persistence,full,144
10,0.5208333333333334,0.5357142857142857,0.47368421052631576,0.5121951219512195,84,19,41,0.02,18,seasonal_naive,full,144
20,0.3958333333333333,0.41836734693877553,0.21428571428571427,0.40625,98,14,32,0.02,18,seasonal_naive,full,144
30,0.3402777777777778,0.37755102040816324,0.05,0.4230769230769231,98,20,26,0.02,18,seasonal_naive,full,144
10,0.6041666666666666,0.7619047619047619,0.21052631578947367,0.4634146341463415,84,19,41,0.02,18,linear_ridge,full,144
20,0.7083333333333334,0.9591836734693877,0.07142857142857142,0.21875,98,14,32,0.02,18,linear_ridge,full,144
30,0.7222222222222222,0.9693877551020408,0.05,0.3076923076923077,98,20,26,0.02,18,linear_ridge,full,144
10,0.6111111111111112,0.6547619047619048,0.3684210526315789,0.6341463414634146,84,19,41,0.02,18,linear_lasso,full,144
20,0.6527777777777778,0.8061224489795918,0.07142857142857142,0.4375,98,14,32,0.02,18,linear_lasso,full,144
30,0.5416666666666666,0.6122448979591837,0.15,0.5769230769230769,98,20,26,0.02,18,linear_lasso,full,144
10,0.5208333333333334,0.6071428571428571,0.2631578947368421,0.4634146341463415,84,19,41,0.02,18,tsm,full,144
20,0.5208333333333334,0.6632653061224489,0.14285714285714285,0.25,98,14,32,0.02,18,tsm,full,144
30,0.4930555555555556,0.6326530612244898,0.05,0.3076923076923077,98,20,26,0.02,18,tsm,full,144
10,0.5208333333333334,0.5357142857142857,0.47368421052631576,0.5121951219512195,84,19,41,0.02,18,naive_persistence_llm_subset,llm_subset,144
20,0.3958333333333333,0.41836734693877553,0.21428571428571427,0.40625,98,14,32,0.02,18,naive_persistence_llm_subset,llm_subset,144
30,0.3402777777777778,0.37755102040816324,0.05,0.4230769230769231,98,20,26,0.02,18,naive_persistence_llm_subset,llm_subset,144
10,0.5208333333333334,0.5357142857142857,0.47368421052631576,0.5121951219512195,84,19,41,0.02,18,seasonal_naive_llm_subset,llm_subset,144
20,0.3958333333333333,0.41836734693877553,0.21428571428571427,0.40625,98,14,32,0.02,18,seasonal_naive_llm_subset,llm_subset,144
30,0.3402777777777778,0.37755102040816324,0.05,0.4230769230769231,98,20,26,0.02,18,seasonal_naive_llm_subset,llm_subset,144
10,0.6041666666666666,0.7619047619047619,0.21052631578947367,0.4634146341463415,84,19,41,0.02,18,linear_ridge_llm_subset,llm_subset,144
20,0.7083333333333334,0.9591836734693877,0.07142857142857142,0.21875,98,14,32,0.02,18,linear_ridge_llm_subset,llm_subset,144
30,0.7222222222222222,0.9693877551020408,0.05,0.3076923076923077,98,20,26,0.02,18,linear_ridge_llm_subset,llm_subset,144
10,0.6111111111111112,0.6547619047619048,0.3684210526315789,0.6341463414634146,84,19,41,0.02,18,linear_lasso_llm_subset,llm_subset,144
20,0.6527777777777778,0.8061224489795918,0.07142857142857142,0.4375,98,14,32,0.02,18,linear_lasso_llm_subset,llm_subset,144
30,0.5416666666666666,0.6122448979591837,0.15,0.5769230769230769,98,20,26,0.02,18,linear_lasso_llm_subset,llm_subset,144
10,0.5208333333333334,0.6071428571428571,0.2631578947368421,0.4634146341463415,84,19,41,0.02,18,tsm_llm_subset,llm_subset,144
20,0.5208333333333334,0.6632653061224489,0.14285714285714285,0.25,98,14,32,0.02,18,tsm_llm_subset,llm_subset,144
30,0.4930555555555556,0.6326530612244898,0.05,0.3076923076923077,98,20,26,0.02,18,tsm_llm_subset,llm_subset,144
