horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,105.46231734067476,10.269484765102618,9.62481978557846,20.470289280293784,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,121.91259019206244,11.041403452100754,10.441198510993287,22.383160690439045,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,77.41330113936418,8.79848288850778,8.14556737942487,16.220967216267116,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,67.68040613226913,8.22681020397755,7.5186114285851104,14.902095127659937,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,105.52064850508249,10.272324396410118,9.627305408762712,20.475840013707085,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,122.24228062601792,11.05632310607907,10.455127459583212,22.413352891994887,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,76.68108215169879,8.756773501221714,8.095398283858898,16.121670959677555,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,68.14751034478572,8.2551505343504,7.543016005210993,14.950437554386056,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,105.64023700835567,10.27814365575592,9.63227665513122,20.486941480533684,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,122.9055894263605,11.08627933196528,10.482985356763066,22.473737295106574,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,75.23860908951673,8.674019200435097,7.995060092726953,15.923078446498437,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,69.087536393866,8.31189126455983,7.591825158462755,15.04712240783829,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,105.76372707757236,10.284149312294739,9.637247901499727,20.498042947360286,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,123.57413546994518,11.116390397514166,10.510843253942921,22.534121698218264,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,73.82542257819962,8.592172168794084,7.89472190159501,15.724485933319318,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,70.03531927500917,8.368710729557401,7.640634311714521,15.14380726129053,0.3,linear_ridge+LLM-COT-RF-HDELTA
