horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.0600798790356838,1.0296018060569259,0.7851903787919338,1.3965073491955395,0.05,naive_persistence+LLM-COT-RF-HDELTA
5,5.181327849995533,2.2762530285527425,1.6763463561690395,2.914928150101267,0.05,naive_persistence+LLM-COT-RF-HDELTA
20,43.828724417329276,6.620326609566123,4.336013458120531,7.81005383965305,0.05,naive_persistence+LLM-COT-RF-HDELTA
30,79.21526041474232,8.900295524011678,6.298925000958348,11.921051252705434,0.05,naive_persistence+LLM-COT-RF-HDELTA
1,1.0600252452740553,1.0295752742145934,0.7852418856491888,1.3966227012082157,0.1,naive_persistence+LLM-COT-RF-HDELTA
5,5.182332528799279,2.2764737048337014,1.6766943613601812,2.9156275977757224,0.1,naive_persistence+LLM-COT-RF-HDELTA
20,43.82909646505807,6.620354708401814,4.336277197866387,7.81060398739143,0.1,naive_persistence+LLM-COT-RF-HDELTA
30,79.21308847982957,8.900173508411482,6.2986169395964104,11.920443229658778,0.1,naive_persistence+LLM-COT-RF-HDELTA
1,1.0599327451946317,1.0295303517597874,0.7853448993636989,1.3968534052335688,0.2,naive_persistence+LLM-COT-RF-HDELTA
5,5.184363459743169,2.2769197306324105,1.677390371742465,2.9170264931246344,0.2,naive_persistence+LLM-COT-RF-HDELTA
20,43.829870334579816,6.620413154371849,4.336804677358098,7.811704282868187,0.2,naive_persistence+LLM-COT-RF-HDELTA
30,79.20878131643997,8.899931534368113,6.298000816872535,11.91922718356546,0.2,naive_persistence+LLM-COT-RF-HDELTA
1,1.0598626017069865,1.0294962854265122,0.7854479130782087,1.3970841092589215,0.3,naive_persistence+LLM-COT-RF-HDELTA
5,5.186423155135591,2.277371984357319,1.6780863821247485,2.9184253884735454,0.3,naive_persistence+LLM-COT-RF-HDELTA
20,43.83068390285378,6.620474598006836,4.3373321568498096,7.812804578344947,0.3,naive_persistence+LLM-COT-RF-HDELTA
30,79.20452309496493,8.899692303386951,6.297384694148661,11.918011137472147,0.3,naive_persistence+LLM-COT-RF-HDELTA
