horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2150523126880357,1.1022941135141908,0.8205160899681709,1.4461712250594672,0.05,TSM+LLM-COT-RF-HDELTA
5,4.586902105795648,2.1417054199388974,1.5277728858096562,2.625046790541777,0.05,TSM+LLM-COT-RF-HDELTA
20,29.565467224049613,5.437413652100566,3.5773773114599328,6.455096784056057,0.05,TSM+LLM-COT-RF-HDELTA
30,58.91705287956508,7.675744451163358,5.343384498502867,10.102492059386602,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2072160967527985,1.0987338607473598,0.8179548848302524,1.4427790760908936,0.1,TSM+LLM-COT-RF-HDELTA
5,4.600393149949514,2.1448527105490283,1.5272256969794296,2.6251131064791586,0.1,TSM+LLM-COT-RF-HDELTA
20,29.55666375130143,5.4366040642391305,3.5801713583279065,6.459619333827346,0.1,TSM+LLM-COT-RF-HDELTA
30,58.88777300687689,7.673836915577297,5.338074329971054,10.092809729711721,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1977517800127462,1.0944184665897896,0.813472013030877,1.4373236004394587,0.2,TSM+LLM-COT-RF-HDELTA
5,4.636274021003364,2.153200877996144,1.5291105849925486,2.6309775560813287,0.2,TSM+LLM-COT-RF-HDELTA
20,29.546246864199393,5.435645947281647,3.5857732941161293,6.468688777464417,0.2,TSM+LLM-COT-RF-HDELTA
30,58.83464528615418,7.670374520592471,5.328262351821531,10.074961492188889,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1965649501132631,1.0938761127811791,0.8120930934339398,1.437311360578417,0.3,TSM+LLM-COT-RF-HDELTA
5,4.684019935718719,2.1642596738189064,1.532699791460871,2.6396713567649903,0.3,TSM+LLM-COT-RF-HDELTA
20,29.545416721623116,5.435569585758526,3.5915531883136484,6.478071197547824,0.3,TSM+LLM-COT-RF-HDELTA
30,58.78876026496963,7.667382882377117,5.3191746411526815,10.058430323845494,0.3,TSM+LLM-COT-RF-HDELTA
