horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2162896057215622,1.1028552061451957,0.8208544199602722,1.4467351315510948,0.05,TSM+LLM-COT-RF-HDELTA
5,4.599231084962548,2.1445817972188768,1.53017974613066,2.6282324522155216,0.05,TSM+LLM-COT-RF-HDELTA
20,28.532085887373498,5.341543399371899,3.4199954367626577,6.189679330330549,0.05,TSM+LLM-COT-RF-HDELTA
30,57.344950206096236,7.572644862008005,5.184604904342442,9.826884353597677,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2097941166000106,1.0999064126551907,0.8186818021732645,1.444007263268509,0.1,TSM+LLM-COT-RF-HDELTA
5,4.613853116198012,2.1479881555069182,1.5304758156872609,2.6299236392691143,0.1,TSM+LLM-COT-RF-HDELTA
20,28.5225038051978,5.340646384586589,3.423118269963173,6.194807341631918,0.1,TSM+LLM-COT-RF-HDELTA
30,57.31945051675032,7.570961003515361,5.178242634995251,9.815394062459228,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2033215548278249,1.0969601427708415,0.8151059713658998,1.440165515517903,0.2,TSM+LLM-COT-RF-HDELTA
5,4.652623359531148,2.156994056443167,1.531310499396141,2.6337252244165628,0.2,TSM+LLM-COT-RF-HDELTA
20,28.511061548063513,5.339575034407093,3.4293639363642043,6.205063364234661,0.2,TSM+LLM-COT-RF-HDELTA
30,57.2744176600734,7.567986367592994,5.169095874739505,9.798573928275463,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2055402150168628,1.0979709536307702,0.8145936020279257,1.4416746787895194,0.3,TSM+LLM-COT-RF-HDELTA
5,4.704095177347232,2.1688926154485455,1.536672124053279,2.644758394182363,0.3,TSM+LLM-COT-RF-HDELTA
20,28.50991516721869,5.339467685754704,3.435609602765235,6.215319386837407,0.3,TSM+LLM-COT-RF-HDELTA
30,57.23734016608302,7.565536343583515,5.167215700049525,9.79613261712451,0.3,TSM+LLM-COT-RF-HDELTA
