horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,43.960436661018214,6.630266711152593,5.324260764710201,8.108321577531033,0.05,TSM+LLM-COT-RF
5,42.489177215682275,6.518372282685477,5.215263295971438,7.943256146322199,0.05,TSM+LLM-COT-RF
20,60.840350576736625,7.800022472835359,5.94235996454814,9.008965186158212,0.05,TSM+LLM-COT-RF
30,98.83404269629301,9.941531204814126,8.117618961544935,12.240910087114672,0.05,TSM+LLM-COT-RF
1,44.03679482181099,6.636022515167576,5.330321091493154,8.117182484491414,0.1,TSM+LLM-COT-RF
5,42.55934144048261,6.523752098331344,5.213526727746096,7.940351955449638,0.1,TSM+LLM-COT-RF
20,61.04869702407485,7.813366561481347,5.956683107185528,9.03111029772378,0.1,TSM+LLM-COT-RF
30,99.23278881581552,9.961565580560896,8.120337646905782,12.246720607921155,0.1,TSM+LLM-COT-RF
1,44.29404734612067,6.655377325600756,5.3471189977120925,8.14177339228168,0.2,TSM+LLM-COT-RF
5,42.838438490134564,6.545107981548858,5.216673948619941,7.94438358179704,0.2,TSM+LLM-COT-RF
20,61.57694835593797,7.847098085020855,5.994066742325156,9.087622300300902,0.2,TSM+LLM-COT-RF
30,100.16473224325651,10.008233222864888,8.136746144662293,12.274784932723927,0.2,TSM+LLM-COT-RF
1,44.69068147406252,6.685108935093169,5.384786637889379,8.19735691546279,0.3,TSM+LLM-COT-RF
5,43.30256033985491,6.580468094281357,5.234969002690476,7.971650142639837,0.3,TSM+LLM-COT-RF
20,62.253944270716694,7.89011687307081,6.031450377464786,9.144134302878028,0.3,TSM+LLM-COT-RF
30,101.275943921892,10.06359498002041,8.158669017866242,12.31118832686003,0.3,TSM+LLM-COT-RF
