horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.33268326384285,3.3664050950298376,2.2658856067688617,3.1861416572920622,0.05,TSM+LLM-COT-RF-HDELTA
5,27.18955700190612,5.214360651307706,4.2206608669763925,5.9703525097245285,0.05,TSM+LLM-COT-RF-HDELTA
20,124.8950680323714,11.175646202004222,9.337685044210886,14.21990873093395,0.05,TSM+LLM-COT-RF-HDELTA
30,217.88088546817525,14.760788782046006,11.859745552703945,18.49638905856683,0.05,TSM+LLM-COT-RF-HDELTA
1,11.322482755674468,3.3648897092883248,2.2679984257835155,3.191756732937239,0.1,TSM+LLM-COT-RF-HDELTA
5,27.273778699344753,5.222430344135262,4.227665208127125,5.976363403391679,0.1,TSM+LLM-COT-RF-HDELTA
20,124.76526390894442,11.169837237352406,9.328414298011792,14.205078029508748,0.1,TSM+LLM-COT-RF-HDELTA
30,219.51593443802972,14.816070141506138,11.872190348314591,18.51725394735827,0.1,TSM+LLM-COT-RF-HDELTA
1,11.49983075371408,3.3911400374673533,2.2924599682207716,3.2323806731004865,0.2,TSM+LLM-COT-RF-HDELTA
5,27.5961139877335,5.253200356709565,4.254248161163838,6.007085762601447,0.2,TSM+LLM-COT-RF-HDELTA
20,124.61018990287127,11.162893437763852,9.318391423958403,14.18681623942058,0.2,TSM+LLM-COT-RF-HDELTA
30,223.00062648405068,14.933205499290857,11.897079939535883,18.558983724941143,0.2,TSM+LLM-COT-RF-HDELTA
1,11.940844104255525,3.4555526481672256,2.3527247051802522,3.3218846085472125,0.3,TSM+LLM-COT-RF-HDELTA
5,28.12363846747091,5.303172490827628,4.296502576134663,6.061308658381229,0.3,TSM+LLM-COT-RF-HDELTA
20,124.59449488450585,11.16219041606556,9.31023561541685,14.171468432425987,0.3,TSM+LLM-COT-RF-HDELTA
30,226.77144400515417,15.058932366046212,11.921969530757176,18.600713502524012,0.3,TSM+LLM-COT-RF-HDELTA
