horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.1626657289721716,1.0782697848739764,0.8333466663915731,1.4903863562398558,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,4.818550021168126,2.1951195915412276,1.64510231989438,2.8651150813367483,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,31.827514954459062,5.641587981628848,3.4037206748952338,6.115409387482286,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,61.64070365926695,7.851159383127243,5.153312122566139,9.754750047338844,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,1.1591563628165145,1.0766412414618505,0.8341017459113327,1.492440432471197,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,4.830852542304243,2.197920049115582,1.6474977087540361,2.86957366116828,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,31.83159647203789,5.641949704848306,3.4035124588204493,6.114760645065838,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,61.622937239268836,7.850027849585556,5.152110219894453,9.753207099497116,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,1.1561488933247612,1.0752436437034916,0.8366951135939178,1.4983386029677477,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,4.860687916558548,2.2046967856280255,1.6529683418363428,2.87984403607872,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,31.844346059390165,5.64307948370304,3.4033442716964144,6.113924496484194,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,61.592497016930096,7.848088749302603,5.150306330868055,9.751225163299456,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,1.1584897742590894,1.0763316283836917,0.8402254908952504,1.5058535704776363,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,4.897497066788962,2.213028934919054,1.6602894915505506,2.8936136678633857,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,31.863211049668614,5.644750751775371,3.4040913130207535,6.114838717067524,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,61.568846951468004,7.846581864192077,5.1509366752224395,9.753676393901364,0.3,linear_lasso+LLM-COT-RF-HDELTA
