horizon,mse,rmse,mae,mape,model
1,0.00013704087177757174,0.01170644536614418,0.009289233945310116,99.2060899734497,naive_persistence
5,0.0005121604190208018,0.02263096161186695,0.0177632924169302,99.9998152256012,naive_persistence
20,0.002076690550893545,0.04557071998715401,0.037847209721803665,99.9998927116394,naive_persistence
30,0.0054678963497281075,0.07394522428512573,0.05959551781415939,99.99997615814209,naive_persistence
1,0.0005289994707779983,0.022999988495171,0.018209618282391593,636829.8729330159,seasonal_naive
5,0.0005121603935134713,0.02263096094984637,0.017763292625738628,99.99981322971121,seasonal_naive
20,0.002076690599587188,0.0455707208587618,0.037847209801261765,99.99988856251026,seasonal_naive
30,0.005467896551468421,0.0739452266983368,0.059595515020191614,99.99996216368878,seasonal_naive
1,0.00013654639739611775,0.011685306902093661,0.00945224490283578,48980.92000507717,linear_ridge
5,0.0005065959947440842,0.02250768745882358,0.018240825801533536,153.58281335499777,linear_ridge
20,0.0031513435738777414,0.05613682903297746,0.04976604282254056,230.24041977393819,linear_ridge
30,0.005661415197740253,0.07524237634299075,0.06542758597376072,140.95868998860817,linear_ridge
1,0.00016915196304543683,0.013005843419226483,0.010535308145286621,556887.9118619119,linear_lasso
5,0.0006398099439929764,0.025294464690777237,0.02032451251095956,239.49608369447765,linear_lasso
20,0.002805534074278808,0.05296729249526361,0.04549817949108973,175.0240284177622,linear_lasso
30,0.005823548245779241,0.07631217626158515,0.0674550385026339,161.65960860699855,linear_lasso
1,0.000150794061482884,0.012279823422431946,0.009949982166290283,150708.9599609375,tsm
5,0.0007220492698252201,0.026870975270867348,0.02119048312306404,205.89816570281982,tsm
20,0.0018599630566313863,0.043127287179231644,0.03471440076828003,271.53162956237793,tsm
30,0.00578729435801506,0.0760742723941803,0.061138760298490524,117.29099750518799,tsm
1,0.0001507940518699914,0.01227982295759965,0.009949980903932011,150707.5740779456,TSM+LLM-COT-SENT-RF-HPRICE
5,0.0007218042448087687,0.02686641481122423,0.02118973693053415,205.85253708669256,TSM+LLM-COT-SENT-RF-HPRICE
20,0.001859796022807385,0.04312535243690636,0.03471339957570399,271.755004792719,TSM+LLM-COT-SENT-RF-HPRICE
30,0.005786221063545775,0.0760672141171594,0.061135029245437573,117.26864625178268,TSM+LLM-COT-SENT-RF-HPRICE
1,0.00013704087177757174,0.01170644536614418,0.009289233945310116,99.2060899734497,naive_persistence_llm_subset
5,0.0005121604190208018,0.02263096161186695,0.0177632924169302,99.9998152256012,naive_persistence_llm_subset
20,0.002076690550893545,0.04557071998715401,0.037847209721803665,99.9998927116394,naive_persistence_llm_subset
30,0.0054678963497281075,0.07394522428512573,0.05959551781415939,99.99997615814209,naive_persistence_llm_subset
1,0.0005289994707779983,0.022999988495171,0.018209618282391593,636829.8729330159,seasonal_naive_llm_subset
5,0.0005121603935134713,0.02263096094984637,0.017763292625738628,99.99981322971121,seasonal_naive_llm_subset
20,0.002076690599587188,0.0455707208587618,0.037847209801261765,99.99988856251026,seasonal_naive_llm_subset
30,0.005467896551468421,0.0739452266983368,0.059595515020191614,99.99996216368878,seasonal_naive_llm_subset
1,0.00013654639739611775,0.011685306902093661,0.00945224490283578,48980.92000507717,linear_ridge_llm_subset
5,0.0005065959947440842,0.02250768745882358,0.018240825801533536,153.58281335499777,linear_ridge_llm_subset
20,0.0031513435738777414,0.05613682903297746,0.04976604282254056,230.24041977393819,linear_ridge_llm_subset
30,0.005661415197740253,0.07524237634299075,0.06542758597376072,140.95868998860817,linear_ridge_llm_subset
1,0.00016915196304543683,0.013005843419226483,0.010535308145286621,556887.9118619119,linear_lasso_llm_subset
5,0.0006398099439929764,0.025294464690777237,0.02032451251095956,239.49608369447765,linear_lasso_llm_subset
20,0.002805534074278808,0.05296729249526361,0.04549817949108973,175.0240284177622,linear_lasso_llm_subset
30,0.005823548245779241,0.07631217626158515,0.0674550385026339,161.65960860699855,linear_lasso_llm_subset
1,0.000150794061482884,0.012279823422431946,0.009949982166290283,150708.9599609375,tsm_llm_subset
5,0.0007220492698252201,0.026870975270867348,0.02119048312306404,205.89816570281982,tsm_llm_subset
20,0.0018599630566313863,0.043127287179231644,0.03471440076828003,271.53162956237793,tsm_llm_subset
30,0.00578729435801506,0.0760742723941803,0.061138760298490524,117.29099750518799,tsm_llm_subset
