horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2154831364183936,1.1024895176002325,0.820436385751782,1.4460681560823314,0.05,TSM+LLM-COT-RF-HDELTA
5,4.594511338250577,2.1434811261708315,1.5264033969960102,2.621793069991223,0.05,TSM+LLM-COT-RF-HDELTA
20,28.25839371070424,5.315862461605289,3.447992155045072,6.227344545426257,0.05,TSM+LLM-COT-RF-HDELTA
30,57.34756670955687,7.572817620249207,5.21166457388295,9.863743582247793,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2083291785887522,1.0992402733655424,0.8178419414994494,1.4426657384207418,0.1,TSM+LLM-COT-RF-HDELTA
5,4.6093681172815355,2.1469439017546628,1.5272539864212709,2.6246286709715143,0.1,TSM+LLM-COT-RF-HDELTA
20,28.249890756386794,5.315062629582721,3.451110136853492,6.2324207929254305,0.1,TSM+LLM-COT-RF-HDELTA
30,57.316569297803504,7.570770720197746,5.205471730481782,9.85253745829481,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2009836811856234,1.0958940100144827,0.8134208531810381,1.437471747178088,0.2,TSM+LLM-COT-RF-HDELTA
5,4.649001918634982,2.156154428290094,1.529249294850332,2.6308054958506912,0.2,TSM+LLM-COT-RF-HDELTA
20,28.240758851310986,5.314203501119522,3.457558452328382,6.242951542039131,0.2,TSM+LLM-COT-RF-HDELTA
30,57.26096971362218,7.567097839569816,5.193488426673394,9.830853901053556,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2029214081240314,1.0967777387073605,0.8131621015666867,1.4393413712311474,0.3,TSM+LLM-COT-RF-HDELTA
5,4.701862711043789,2.168377898578518,1.535696465424944,2.6440731676219893,0.3,TSM+LLM-COT-RF-HDELTA
20,28.242125617647257,5.314332095159961,3.464006767803272,6.2534822911528325,0.3,TSM+LLM-COT-RF-HDELTA
30,57.21389711520812,7.563986853188477,5.181619884682615,9.809397092890787,0.3,TSM+LLM-COT-RF-HDELTA
