horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3876771656653706,1.1779970991752784,0.876663782364569,1.5531270375918773,0.05,TSM+LLM-COT-RF-HDELTA
5,5.160522655486831,2.2716783785313517,1.6177345145706434,2.787639861181154,0.05,TSM+LLM-COT-RF-HDELTA
20,36.38474323386669,6.031976726900287,3.8390414045078702,6.915988836590864,0.05,TSM+LLM-COT-RF-HDELTA
30,64.53670349540087,8.033473936934188,5.328255962100035,10.137666888387448,0.05,TSM+LLM-COT-RF-HDELTA
1,1.3879697587434956,1.1781212835457544,0.8752608569477685,1.5514621183502537,0.1,TSM+LLM-COT-RF-HDELTA
5,5.167092180829591,2.273123881540465,1.6182759804755231,2.7895373175349594,0.1,TSM+LLM-COT-RF-HDELTA
20,36.383547828396054,6.031877637054324,3.8411489656414903,6.91946863828773,0.1,TSM+LLM-COT-RF-HDELTA
30,64.51764968848933,8.032287948554218,5.323654422136955,10.12920634046992,0.1,TSM+LLM-COT-RF-HDELTA
1,1.3945130094580191,1.180895003570605,0.875441671328584,1.5531939788439293,0.2,TSM+LLM-COT-RF-HDELTA
5,5.187057423836041,2.2775112346234523,1.6199091020351875,2.794164464107824,0.2,TSM+LLM-COT-RF-HDELTA
20,36.387453126101995,6.032201349930388,3.845585181791636,6.926861580300506,0.2,TSM+LLM-COT-RF-HDELTA
30,64.4855571410745,8.030289978641774,5.317294954088172,10.117957761466807,0.2,TSM+LLM-COT-RF-HDELTA
1,1.40900034625024,1.187013203907286,0.8813641037639712,1.5650503994825753,0.3,TSM+LLM-COT-RF-HDELTA
5,5.216124256603738,2.283883590860913,1.6218355854361701,2.7992915354772934,0.3,TSM+LLM-COT-RF-HDELTA
20,36.39975323533759,6.033220801142421,3.8513870962446726,6.93694614867229,0.3,TSM+LLM-COT-RF-HDELTA
30,64.46148468220399,8.02879098508636,5.316611052526628,10.118016884880147,0.3,TSM+LLM-COT-RF-HDELTA
